id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
26,0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:26:03.000Z,sell,2.284269993211742,-0.000987017270053842,2314.3161345972544,16794.57,74.18847206666666,0xe95de14c0ec75af927313c0586efaf33beb872952cfb8185d4df569074e4e2df,moralis_pair_swaps,"{""baseQuotePrice"":""12587378627.07477726890686015436"",""baseTokenAmount"":""-0.000987017270053842"",""baseTokenPriceUsd"":""2314.316134597254194204"",""blockNumber"":45773708,""blockTimestamp"":""2026-05-09T14:26:03.000Z"",""quoteTokenAmount"":""12423960.089572216292245308"",""quoteTokenPriceUsd"":""0.000000183860055629"",""subCategory"":""partialSell"",""totalValueUsd"":2.284269993211742,""transactionHash"":""0xe95de14c0ec75af927313c0586efaf33beb872952cfb8185d4df569074e4e2df"",""transactionIndex"":89,""transactionType"":""sell"",""walletAddress"":""0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1""}"
27,0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:25:59.000Z,sell,0.21250474592421922,-9.1821857210632e-05,2314.315484130868,16794.57,74.18847206666666,0xda0c0bf35ac88ca79893c310e987f0bde7b6ec3550b2c39264a2b1e15e3e69cb,moralis_pair_swaps,"{""baseQuotePrice"":""12589691817.18306872559813183177"",""baseTokenAmount"":""-0.000091821857210632"",""baseTokenPriceUsd"":""2314.315484130868004277"",""blockNumber"":45773706,""blockTimestamp"":""2026-05-09T14:25:59.000Z"",""quoteTokenAmount"":""1156008.884361297929125632"",""quoteTokenPriceUsd"":""0.000000183826222098"",""subCategory"":""partialSell"",""totalValueUsd"":0.21250474592421922,""transactionHash"":""0xda0c0bf35ac88ca79893c310e987f0bde7b6ec3550b2c39264a2b1e15e3e69cb"",""transactionIndex"":4,""transactionType"":""sell"",""walletAddress"":""0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1""}"
28,0x7f72c44363d18f35dd48121f68b0b507ad16098f,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:25:27.000Z,buy,104.29369563690865,0.0451580291663734,2309.5271773855493,16794.57,74.18847206666666,0xb76484e715ab07c50b5b5f807d4134ff3c4ef7fd0cf6b4b16e69672f4ee57926,moralis_pair_swaps,"{""baseQuotePrice"":""12493783221.45650728942454306661"",""baseTokenAmount"":""0.045158029166373397"",""baseTokenPriceUsd"":""2309.527177385549096951"",""blockNumber"":45773690,""blockTimestamp"":""2026-05-09T14:25:27.000Z"",""quoteTokenAmount"":""-564194627.112644251393571105"",""quoteTokenPriceUsd"":""0.000000184854109956"",""subCategory"":""accumulation"",""totalValueUsd"":104.29369563690865,""transactionHash"":""0xb76484e715ab07c50b5b5f807d4134ff3c4ef7fd0cf6b4b16e69672f4ee57926"",""transactionIndex"":3,""transactionType"":""buy"",""walletAddress"":""0x7f72c44363d18f35dd48121f68b0b507ad16098f""}"
29,0x9a8d7cc8a92457d028afe656ced519bac7a19dcb,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:25:11.000Z,buy,,0.023578658335015254,0.0,16794.57,74.18847206666666,0xbcd3642b3f1c547e498bfa30e8a2d2e75905fbd0b89801bf9b74dc2ea578f5e7,moralis_pair_swaps,"{""baseQuotePrice"":""0"",""baseTokenAmount"":""0.023578658335015255"",""baseTokenPriceUsd"":""0"",""blockNumber"":45773682,""blockTimestamp"":""2026-05-09T14:25:11.000Z"",""quoteTokenAmount"":""-291177343.467837236702992906"",""quoteTokenPriceUsd"":""0"",""subCategory"":""accumulation"",""totalValueUsd"":0,""transactionHash"":""0xbcd3642b3f1c547e498bfa30e8a2d2e75905fbd0b89801bf9b74dc2ea578f5e7"",""transactionIndex"":34,""transactionType"":""buy"",""walletAddress"":""0x9a8d7cc8a92457d028afe656ced519bac7a19dcb""}"
30,0x7f72c44363d18f35dd48121f68b0b507ad16098f,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:24:55.000Z,buy,106.76031487628005,0.046225865269158374,2309.536322460359,16794.57,74.18847206666666,0x82b36ca25349dd8abbb58afd88322a7992fec8e0f006c9b34f5c68a0f67cc964,moralis_pair_swaps,"{""baseQuotePrice"":""12205171797.8657177863677058798"",""baseTokenAmount"":""0.046225865269158373"",""baseTokenPriceUsd"":""2309.536322460358724836"",""blockNumber"":45773674,""blockTimestamp"":""2026-05-09T14:24:55.000Z"",""quoteTokenAmount"":""-564194627.112644251393571105"",""quoteTokenPriceUsd"":""0.000000189226039642"",""subCategory"":""accumulation"",""totalValueUsd"":106.76031487628005,""transactionHash"":""0x82b36ca25349dd8abbb58afd88322a7992fec8e0f006c9b34f5c68a0f67cc964"",""transactionIndex"":107,""transactionType"":""buy"",""walletAddress"":""0x7f72c44363d18f35dd48121f68b0b507ad16098f""}"
31,0xc51b211fe1f47982b27a35ad56de634d7391c206,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:24:41.000Z,buy,465.3075951173353,0.20146623494055987,2309.6058515940326,16794.57,74.18847206666666,0x2d3c28105f27941a68e0022a72355240bea97f44c7b409e167c2a656617c8710,moralis_pair_swaps,"{""baseQuotePrice"":""11716546823.86163572806040011815"",""baseTokenAmount"":""0.201466234940559887"",""baseTokenPriceUsd"":""2309.605851594032821878"",""blockNumber"":45773667,""blockTimestamp"":""2026-05-09T14:24:41.000Z"",""quoteTokenAmount"":""-2360488575.099518333571223602"",""quoteTokenPriceUsd"":""0.000000197123426067"",""subCategory"":""accumulation"",""totalValueUsd"":465.3075951173353,""transactionHash"":""0x2d3c28105f27941a68e0022a72355240bea97f44c7b409e167c2a656617c8710"",""transactionIndex"":73,""transactionType"":""buy"",""walletAddress"":""0xc51b211fe1f47982b27a35ad56de634d7391c206""}"
32,0x7f72c44363d18f35dd48121f68b0b507ad16098f,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:23:09.000Z,sell,223.8288422992529,-0.09690888440157883,2309.68340706238,16794.57,74.18847206666666,0x0b1b150fe947127900d80ef459cb6aef2c30a3b81c9803915cecb4ab5289a18a,moralis_pair_swaps,"{""baseQuotePrice"":""11515392148.34158573465600052961"",""baseTokenAmount"":""-0.096908884401578827"",""baseTokenPriceUsd"":""2309.683407062379792135"",""blockNumber"":45773621,""blockTimestamp"":""2026-05-09T14:23:09.000Z"",""quoteTokenAmount"":""1115943806.539690221668111084"",""quoteTokenPriceUsd"":""0.000000200573578156"",""subCategory"":""partialSell"",""totalValueUsd"":223.8288422992529,""transactionHash"":""0x0b1b150fe947127900d80ef459cb6aef2c30a3b81c9803915cecb4ab5289a18a"",""transactionIndex"":193,""transactionType"":""sell"",""walletAddress"":""0x7f72c44363d18f35dd48121f68b0b507ad16098f""}"
33,0x4e00c33b96aa1205e46575443ecdfe362781ad53,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:23:07.000Z,buy,22.971477613393088,0.009945813094215114,2309.663111078794,16794.57,74.18847206666666,0xbb7eb7992bfa8c9d3cb023b1dabad39baf7551765efe0c4793991777db4e62b6,moralis_pair_swaps,"{""baseQuotePrice"":""12032038768.35711885157959061344"",""baseTokenAmount"":""0.009945813094215115"",""baseTokenPriceUsd"":""2309.663111078793889794"",""blockNumber"":45773620,""blockTimestamp"":""2026-05-09T14:23:07.000Z"",""quoteTokenAmount"":""-116162693.497095514526764698"",""quoteTokenPriceUsd"":""0.00000019195941399"",""subCategory"":""accumulation"",""totalValueUsd"":22.971477613393088,""transactionHash"":""0xbb7eb7992bfa8c9d3cb023b1dabad39baf7551765efe0c4793991777db4e62b6"",""transactionIndex"":176,""transactionType"":""buy"",""walletAddress"":""0x4e00c33b96aa1205e46575443ecdfe362781ad53""}"
34,0xc51b211fe1f47982b27a35ad56de634d7391c206,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:23:07.000Z,sell,455.80753566143665,-0.1973480606219401,2309.663111078794,16794.57,74.18847206666666,0xa60a79b42e0a384be65d79e7e3c634d2a02e3c11d3f108d3a501f99643901857,moralis_pair_swaps,"{""baseQuotePrice"":""12032038768.35711885157959061344"",""baseTokenAmount"":""-0.197348060621940113"",""baseTokenPriceUsd"":""2309.663111078793889794"",""blockNumber"":45773620,""blockTimestamp"":""2026-05-09T14:23:07.000Z"",""quoteTokenAmount"":""2378116533.054217789816026918"",""quoteTokenPriceUsd"":""0.00000019195941399"",""subCategory"":""partialSell"",""totalValueUsd"":455.80753566143665,""transactionHash"":""0xa60a79b42e0a384be65d79e7e3c634d2a02e3c11d3f108d3a501f99643901857"",""transactionIndex"":147,""transactionType"":""sell"",""walletAddress"":""0xc51b211fe1f47982b27a35ad56de634d7391c206""}"
35,0xb2d8c700b05437547c2eeef189e117fdf0f4442d,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:22:57.000Z,sell,114.45915355278169,-0.04946613356796485,2313.889226768018,16794.57,74.18847206666666,0xca10719676881a4316c5617262f2face164a3553b864ab52c2ecfd5aaac69b0e,moralis_pair_swaps,"{""baseQuotePrice"":""12558497137.87366968872140315966"",""baseTokenAmount"":""-0.04946613356796485"",""baseTokenPriceUsd"":""2313.889226768017864403"",""blockNumber"":45773615,""blockTimestamp"":""2026-05-09T14:22:57.000Z"",""quoteTokenAmount"":""621220296.832570268255628198"",""quoteTokenPriceUsd"":""0.000000184248895498"",""subCategory"":""partialSell"",""totalValueUsd"":114.45915355278169,""transactionHash"":""0xca10719676881a4316c5617262f2face164a3553b864ab52c2ecfd5aaac69b0e"",""transactionIndex"":164,""transactionType"":""sell"",""walletAddress"":""0xb2d8c700b05437547c2eeef189e117fdf0f4442d""}"
36,0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:22:27.000Z,sell,5.527898263492418,-0.002393420663814096,2309.622519379145,16794.57,74.18847206666666,0xc3db0739f9a53b05ce201fff06f383fbcd0aca250781454eb488bc23e35437e5,moralis_pair_swaps,"{""baseQuotePrice"":""12690176148.87565169574763146017"",""baseTokenAmount"":""-0.002393420663814096"",""baseTokenPriceUsd"":""2309.622519379144956146"",""blockNumber"":45773600,""blockTimestamp"":""2026-05-09T14:22:27.000Z"",""quoteTokenAmount"":""30324187.134004102634833755"",""quoteTokenPriceUsd"":""0.000000182000824282"",""subCategory"":""partialSell"",""totalValueUsd"":5.527898263492418,""transactionHash"":""0xc3db0739f9a53b05ce201fff06f383fbcd0aca250781454eb488bc23e35437e5"",""transactionIndex"":131,""transactionType"":""sell"",""walletAddress"":""0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1""}"
37,0xb228ee6c160ecd6b6426fd51132ee6fea9cd3777,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:22:27.000Z,sell,21.6949741964778,-0.009393298694675733,2309.622519379145,16794.57,74.18847206666666,0xdbbda0ca44c0d3d7d072693126897b7e68481f01df8bc63b033a90aff3a694d9,moralis_pair_swaps,"{""baseQuotePrice"":""12690176148.87565169574763146017"",""baseTokenAmount"":""-0.009393298694675734"",""baseTokenPriceUsd"":""2309.622519379144956146"",""blockNumber"":45773600,""blockTimestamp"":""2026-05-09T14:22:27.000Z"",""quoteTokenAmount"":""119251456.094334871211423851"",""quoteTokenPriceUsd"":""0.000000182000824282"",""subCategory"":""partialSell"",""totalValueUsd"":21.6949741964778,""transactionHash"":""0xdbbda0ca44c0d3d7d072693126897b7e68481f01df8bc63b033a90aff3a694d9"",""transactionIndex"":65,""transactionType"":""sell"",""walletAddress"":""0xb228ee6c160ecd6b6426fd51132ee6fea9cd3777""}"
38,0xb2d8c700b05437547c2eeef189e117fdf0f4442d,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:22:23.000Z,sell,114.06094409369382,-0.049294489685941884,2313.8680371859587,16794.57,74.18847206666666,0x4440f197b8ac27af302d51b0985b4df12fe2d65fed19cabf9fbdd6bee0afb7dd,moralis_pair_swaps,"{""baseQuotePrice"":""12824009138.53559941407156237981"",""baseTokenAmount"":""-0.049294489685941882"",""baseTokenPriceUsd"":""2313.868037185958453912"",""blockNumber"":45773598,""blockTimestamp"":""2026-05-09T14:22:23.000Z"",""quoteTokenAmount"":""632152986.210742004365495796"",""quoteTokenPriceUsd"":""0.000000180432500647"",""subCategory"":""partialSell"",""totalValueUsd"":114.06094409369382,""transactionHash"":""0x4440f197b8ac27af302d51b0985b4df12fe2d65fed19cabf9fbdd6bee0afb7dd"",""transactionIndex"":130,""transactionType"":""sell"",""walletAddress"":""0xb2d8c700b05437547c2eeef189e117fdf0f4442d""}"
39,0x42d0444a0db1ebfdb82fe04597518be38719173b,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:22:21.000Z,sell,45.17189088846981,-0.019558144330591942,2309.6204898035257,16794.57,74.18847206666666,0x7bf098cdf1d6b81cfc9e8d1d8a28cd048697fb0ec9cf2632014de3b3e6168aa4,moralis_pair_swaps,"{""baseQuotePrice"":""12976967727.09731633444748694919"",""baseTokenAmount"":""-0.019558144330591941"",""baseTokenPriceUsd"":""2309.620489803525810969"",""blockNumber"":45773597,""blockTimestamp"":""2026-05-09T14:22:21.000Z"",""quoteTokenAmount"":""253805407.77908290270728507"",""quoteTokenPriceUsd"":""0.000000177978441372"",""subCategory"":""partialSell"",""totalValueUsd"":45.17189088846981,""transactionHash"":""0x7bf098cdf1d6b81cfc9e8d1d8a28cd048697fb0ec9cf2632014de3b3e6168aa4"",""transactionIndex"":59,""transactionType"":""sell"",""walletAddress"":""0x42d0444a0db1ebfdb82fe04597518be38719173b""}"
40,0x9a8d7cc8a92457d028afe656ced519bac7a19dcb,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:22:01.000Z,sell,,-0.022478673832845256,0.0,16794.57,74.18847206666666,0x595e43870c1658134ac413c238304cbcb89e8637c78205c79f48cd82477d339e,moralis_pair_swaps,"{""baseQuotePrice"":""0"",""baseTokenAmount"":""-0.022478673832845254"",""baseTokenPriceUsd"":""0"",""blockNumber"":45773587,""blockTimestamp"":""2026-05-09T14:22:01.000Z"",""quoteTokenAmount"":""293837567.381346838034451986"",""quoteTokenPriceUsd"":""0"",""subCategory"":""partialSell"",""totalValueUsd"":0,""transactionHash"":""0x595e43870c1658134ac413c238304cbcb89e8637c78205c79f48cd82477d339e"",""transactionIndex"":22,""transactionType"":""sell"",""walletAddress"":""0x9a8d7cc8a92457d028afe656ced519bac7a19dcb""}"
41,0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:21:57.000Z,sell,,-0.002130225862170895,0.0,16794.57,74.18847206666666,0xb74a581cd593acf279893dc9a22d4f00e8bb888608816711f1b1aa287cd316e2,moralis_pair_swaps,"{""baseQuotePrice"":""0"",""baseTokenAmount"":""-0.002130225862170895"",""baseTokenPriceUsd"":""0"",""blockNumber"":45773585,""blockTimestamp"":""2026-05-09T14:21:57.000Z"",""quoteTokenAmount"":""27965183.232751077968943204"",""quoteTokenPriceUsd"":""0"",""subCategory"":""sellAll"",""totalValueUsd"":0,""transactionHash"":""0xb74a581cd593acf279893dc9a22d4f00e8bb888608816711f1b1aa287cd316e2"",""transactionIndex"":103,""transactionType"":""sell"",""walletAddress"":""0x501ef174b66883ba40f92e6fb24bfb49331d4d4c""}"
42,0x996a3542c76da9e0f7df99aa0f12a3038563174c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:21:55.000Z,sell,2.279704745174737,-0.00098500456764686,2314.410328696108,16794.57,74.18847206666666,0xbf3f75ea9e25c93cf84ed0cf64d4215429bfd451d75a5bb5edb604fdd62159fe,moralis_pair_swaps,"{""baseQuotePrice"":""13134918043.57933407595688188544"",""baseTokenAmount"":""-0.00098500456764686"",""baseTokenPriceUsd"":""2314.410328696108222428"",""blockNumber"":45773584,""blockTimestamp"":""2026-05-09T14:21:55.000Z"",""quoteTokenAmount"":""12937954.268556882958386187"",""quoteTokenPriceUsd"":""0.000000176202875497"",""subCategory"":""partialSell"",""totalValueUsd"":2.279704745174737,""transactionHash"":""0xbf3f75ea9e25c93cf84ed0cf64d4215429bfd451d75a5bb5edb604fdd62159fe"",""transactionIndex"":102,""transactionType"":""sell"",""walletAddress"":""0x996a3542c76da9e0f7df99aa0f12a3038563174c""}"
43,0xa54dc4425190570cb5c841adf445bbecf3b249f5,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:21:49.000Z,sell,2.750892600377472,-0.001188384459087645,2314.8170437110957,16794.57,74.18847206666666,0x13018a8d90c2747b04a77b4e5bd812dbb7a1f12a3cc905443beb30796d2d6449,moralis_pair_swaps,"{""baseQuotePrice"":""13139886413.73997122261703932753"",""baseTokenAmount"":""-0.001188384459087645"",""baseTokenPriceUsd"":""2314.817043711095615149"",""blockNumber"":45773581,""blockTimestamp"":""2026-05-09T14:21:49.000Z"",""quoteTokenAmount"":""15615236.808326429100052442"",""quoteTokenPriceUsd"":""0.000000176167203492"",""subCategory"":""partialSell"",""totalValueUsd"":2.750892600377472,""transactionHash"":""0x13018a8d90c2747b04a77b4e5bd812dbb7a1f12a3cc905443beb30796d2d6449"",""transactionIndex"":18,""transactionType"":""sell"",""walletAddress"":""0xa54dc4425190570cb5c841adf445bbecf3b249f5""}"
44,0x996a3542c76da9e0f7df99aa0f12a3038563174c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:21:25.000Z,sell,2.297527161684604,-0.000992705504084946,2314.4096131535143,16794.57,74.18847206666666,0x647b7068e196001e70ae44edd329e169849aca88bdce289de931d580aacaceb7,moralis_pair_swaps,"{""baseQuotePrice"":""13144875136.30210951163943091469"",""baseTokenAmount"":""-0.000992705504084946"",""baseTokenPriceUsd"":""2314.409613153514118153"",""blockNumber"":45773569,""blockTimestamp"":""2026-05-09T14:21:25.000Z"",""quoteTokenAmount"":""13048989.898287412019964544"",""quoteTokenPriceUsd"":""0.000000176069349397"",""subCategory"":""partialSell"",""totalValueUsd"":2.297527161684604,""transactionHash"":""0x647b7068e196001e70ae44edd329e169849aca88bdce289de931d580aacaceb7"",""transactionIndex"":107,""transactionType"":""sell"",""walletAddress"":""0x996a3542c76da9e0f7df99aa0f12a3038563174c""}"
45,0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:20:03.000Z,buy,,0.000420319142238687,0.0,16794.57,74.18847206666666,0x4abbf6d43e06367d3fbbd102aeff10c0edc381709662c30737b2911e3a9e99a9,moralis_pair_swaps,"{""baseQuotePrice"":""0"",""baseTokenAmount"":""0.000420319142238687"",""baseTokenPriceUsd"":""0"",""blockNumber"":45773528,""blockTimestamp"":""2026-05-09T14:20:03.000Z"",""quoteTokenAmount"":""-5525593.091373222178762417"",""quoteTokenPriceUsd"":""0"",""subCategory"":""accumulation"",""totalValueUsd"":0,""transactionHash"":""0x4abbf6d43e06367d3fbbd102aeff10c0edc381709662c30737b2911e3a9e99a9"",""transactionIndex"":72,""transactionType"":""buy"",""walletAddress"":""0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123""}"
46,0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:19:41.000Z,sell,,-0.000328567983003223,0.0,16794.57,74.18847206666666,0x07a316c8d4e183009a4af80efe84fd28000cf7de3798dc2dba249f76b8478533,moralis_pair_swaps,"{""baseQuotePrice"":""0"",""baseTokenAmount"":""-0.000328567983003223"",""baseTokenPriceUsd"":""0"",""blockNumber"":45773517,""blockTimestamp"":""2026-05-09T14:19:41.000Z"",""quoteTokenAmount"":""4319346.417592556840138282"",""quoteTokenPriceUsd"":""0"",""subCategory"":""sellAll"",""totalValueUsd"":0,""transactionHash"":""0x07a316c8d4e183009a4af80efe84fd28000cf7de3798dc2dba249f76b8478533"",""transactionIndex"":156,""transactionType"":""sell"",""walletAddress"":""0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75""}"
47,0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:18:37.000Z,sell,22.84368831643096,-0.009870203877093888,2314.4089626603427,16794.57,74.18847206666666,0x9a96f6d999c232331bbd332f53d5c42c86560ad037c4b43f601e99c2979242f1,moralis_pair_swaps,"{""baseQuotePrice"":""13169352634.83185128010158280066"",""baseTokenAmount"":""-0.009870203877093888"",""baseTokenPriceUsd"":""2314.40896266034273282"",""blockNumber"":45773485,""blockTimestamp"":""2026-05-09T14:18:37.000Z"",""quoteTokenAmount"":""129984195.435132468055519065"",""quoteTokenPriceUsd"":""0.000000175742044946"",""subCategory"":""partialSell"",""totalValueUsd"":22.84368831643096,""transactionHash"":""0x9a96f6d999c232331bbd332f53d5c42c86560ad037c4b43f601e99c2979242f1"",""transactionIndex"":64,""transactionType"":""sell"",""walletAddress"":""0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1""}"
