id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
122,19,4h,2026-05-07T19:12:09+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.00585,0.005757,-1.5897435897435974,0.5,-2.0897435897435974,dexscreener_pair
123,17,15m,2026-05-07T15:27:09+00:00,2026-05-09T10:35:37+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,,,0.5,,dexscreener_pair
124,17,4h,2026-05-07T19:12:09+00:00,2026-05-09T10:35:37+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,,,0.5,,dexscreener_pair
125,16,15m,2026-05-07T15:27:09+00:00,2026-05-09T10:35:37+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,,,0.5,,dexscreener_pair
126,16,4h,2026-05-07T19:12:09+00:00,2026-05-09T10:35:37+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,,,0.5,,dexscreener_pair
131,20,15m,2026-05-07T16:27:22+00:00,2026-05-09T10:35:37+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,2.434e-07,-83.68632707774799,0.5,-84.18632707774799,dexscreener_pair
132,20,4h,2026-05-07T20:12:22+00:00,2026-05-09T10:35:37+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,2.434e-07,-83.68632707774799,0.5,-84.18632707774799,dexscreener_pair
133,23,15m,2026-05-07T16:27:22+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.005757,11.721327382107516,0.5,11.221327382107516,dexscreener_pair
134,23,4h,2026-05-07T20:12:22+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.005757,11.721327382107516,0.5,11.221327382107516,dexscreener_pair
135,25,15m,2026-05-07T17:27:28+00:00,2026-05-09T10:35:37+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,1.522e-06,-40.89320388349515,0.5,-41.39320388349515,dexscreener_pair
136,25,4h,2026-05-07T21:12:28+00:00,2026-05-09T10:35:37+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,1.522e-06,-40.89320388349515,0.5,-41.39320388349515,dexscreener_pair
137,26,15m,2026-05-07T17:27:28+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.005757,1.51648739199437,0.5,1.01648739199437,dexscreener_pair
138,26,4h,2026-05-07T21:12:28+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.005757,1.51648739199437,0.5,1.01648739199437,dexscreener_pair
139,24,15m,2026-05-07T17:27:28+00:00,2026-05-09T10:35:37+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,,,0.5,,dexscreener_pair
140,24,4h,2026-05-07T21:12:28+00:00,2026-05-09T10:35:37+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,,,0.5,,dexscreener_pair
141,27,15m,2026-05-07T19:45:25+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.005757,-11.33528415216386,0.5,-11.83528415216386,dexscreener_pair
142,27,4h,2026-05-07T23:30:25+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.005757,-11.33528415216386,0.5,-11.83528415216386,dexscreener_pair
145,30,15m,2026-05-07T19:59:40+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.005757,-11.729530818767254,0.5,-12.229530818767254,dexscreener_pair
146,30,4h,2026-05-07T23:44:40+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.005757,-11.729530818767254,0.5,-12.229530818767254,dexscreener_pair
147,28,15m,2026-05-07T19:59:40+00:00,2026-05-09T10:35:37+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,,,0.5,,dexscreener_pair
148,28,4h,2026-05-07T23:44:40+00:00,2026-05-09T10:35:37+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,,,0.5,,dexscreener_pair
149,31,15m,2026-05-07T21:31:07+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.005757,-9.009009009009016,0.5,-9.509009009009016,dexscreener_pair
150,31,4h,2026-05-08T01:16:07+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.005757,-9.009009009009016,0.5,-9.509009009009016,dexscreener_pair
157,35,15m,2026-05-08T04:10:43+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.005757,14.158239143367046,0.5,13.658239143367046,dexscreener_pair
158,35,4h,2026-05-08T07:55:43+00:00,2026-05-09T10:35:37+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.005757,14.158239143367046,0.5,13.658239143367046,dexscreener_pair
161,36,15m,2026-05-08T06:26:10+00:00,2026-05-09T10:35:37+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.605e-07,-91.17161716171617,0.5,-91.67161716171617,dexscreener_pair
162,36,4h,2026-05-08T10:11:10+00:00,2026-05-09T10:35:37+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.605e-07,-91.17161716171617,0.5,-91.67161716171617,dexscreener_pair
163,38,15m,2026-05-08T08:14:38+00:00,2026-05-09T10:35:37+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,,,0.5,,dexscreener_pair
164,38,4h,2026-05-08T11:59:38+00:00,2026-05-09T10:35:37+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,,,0.5,,dexscreener_pair
178,45,15m,2026-05-08T19:00:56+00:00,2026-05-09T10:35:37+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.5466,-4.62397487349504,0.5,-5.12397487349504,dexscreener_pair
179,45,4h,2026-05-08T22:45:56+00:00,2026-05-09T10:35:37+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.5466,-4.62397487349504,0.5,-5.12397487349504,dexscreener_pair
182,47,15m,2026-05-08T23:26:59+00:00,2026-05-09T10:35:37+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,3.47e-06,152.91545189504373,0.5,152.41545189504373,dexscreener_pair
183,47,4h,2026-05-09T03:11:59+00:00,2026-05-09T10:35:37+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,3.47e-06,152.91545189504373,0.5,152.41545189504373,dexscreener_pair
186,50,15m,2026-05-09T06:43:20+00:00,2026-05-09T10:35:37+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,2.369e-06,65.20223152022318,0.5,64.70223152022318,dexscreener_pair
187,50,4h,2026-05-09T10:28:20+00:00,2026-05-09T10:35:37+00:00,base,0xcEecb3d02b0839ed9f7688679276F523a11f955f,0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,"[""liquidity_below_min"",""pair_too_young""]",1.434e-06,2.369e-06,65.20223152022318,0.5,64.70223152022318,dexscreener_pair
192,51,15m,2026-05-09T15:30:04+00:00,2026-05-09T16:11:18+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.966e-07,9.526462395543177,0.5,9.026462395543177,dexscreener_pair
194,51,1h,2026-05-09T16:15:04+00:00,2026-05-09T17:14:36+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.058e-07,-41.05849582172703,0.5,-41.55849582172703,dexscreener_pair
195,52,15m,2026-05-09T16:26:17+00:00,2026-05-09T17:14:36+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,6.447e-06,299.4423791821562,0.5,298.9423791821562,dexscreener_pair
196,52,1h,2026-05-09T17:11:17+00:00,2026-05-09T17:14:36+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,6.447e-06,299.4423791821562,0.5,298.9423791821562,dexscreener_pair
197,53,15m,2026-05-09T16:26:17+00:00,2026-05-09T17:14:36+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.058e-07,-46.18514750762971,0.5,-46.68514750762971,dexscreener_pair
198,53,1h,2026-05-09T17:11:17+00:00,2026-05-09T17:14:36+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.058e-07,-46.18514750762971,0.5,-46.68514750762971,dexscreener_pair
199,54,15m,2026-05-09T17:29:32+00:00,2026-05-09T18:07:28+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,6.845e-06,6.173413991003551,0.5,5.673413991003551,dexscreener_pair
200,55,15m,2026-05-09T17:29:32+00:00,2026-05-09T18:07:28+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.007376,-0.3916272788656361,0.5,-0.8916272788656361,dexscreener_pair
203,45,24h,2026-05-09T18:45:56+00:00,2026-05-09T19:35:42+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.7409,29.279357878206234,0.5,28.779357878206234,dexscreener_pair
205,51,4h,2026-05-09T19:15:04+00:00,2026-05-09T19:35:42+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""volume_24h_below_15000""]",1.795e-07,1.032e-07,-42.506963788300844,0.5,-43.006963788300844,dexscreener_pair
206,54,1h,2026-05-09T18:14:32+00:00,2026-05-09T19:35:42+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,3.236e-06,-49.80611136962929,0.5,-50.30611136962929,dexscreener_pair
207,55,1h,2026-05-09T18:14:32+00:00,2026-05-09T19:35:42+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.00733,-1.0128291694800895,0.5,-1.5128291694800895,dexscreener_pair
208,56,15m,2026-05-09T18:22:27+00:00,2026-05-09T19:35:42+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.00733,-0.6236442516268981,0.5,-1.123644251626898,dexscreener_pair
209,56,1h,2026-05-09T19:07:27+00:00,2026-05-09T19:35:42+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.00733,-0.6236442516268981,0.5,-1.123644251626898,dexscreener_pair
210,52,4h,2026-05-09T20:11:17+00:00,2026-05-09T21:04:34+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""pair_age_below_10_minutes""]",1.614e-06,1.843e-06,14.188351920693943,0.5,13.688351920693943,dexscreener_pair
211,53,4h,2026-05-09T20:11:17+00:00,2026-05-09T21:04:34+00:00,base,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.966e-07,1.032e-07,-47.507629704984744,0.5,-48.007629704984744,dexscreener_pair
212,58,15m,2026-05-09T19:50:41+00:00,2026-05-09T21:04:34+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.006945,-5.252387448840379,0.5,-5.752387448840379,dexscreener_pair
213,58,1h,2026-05-09T20:35:41+00:00,2026-05-09T21:04:34+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.006945,-5.252387448840379,0.5,-5.752387448840379,dexscreener_pair
214,57,15m,2026-05-09T19:50:41+00:00,2026-05-09T21:04:34+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],1.676e-06,6.472e-07,-61.38424821002386,0.5,-61.88424821002386,dexscreener_pair
215,57,1h,2026-05-09T20:35:41+00:00,2026-05-09T21:04:34+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],1.676e-06,6.472e-07,-61.38424821002386,0.5,-61.88424821002386,dexscreener_pair
216,54,4h,2026-05-09T21:14:32+00:00,2026-05-09T22:03:28+00:00,base,0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,"[""buy_pressure_below_30_percent""]",6.447e-06,1.564e-06,-75.74065456801613,0.5,-76.24065456801613,dexscreener_pair
217,55,4h,2026-05-09T21:14:32+00:00,2026-05-09T22:03:28+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007405,0.006933,-6.3740715732613085,0.5,-6.8740715732613085,dexscreener_pair
218,56,4h,2026-05-09T22:07:27+00:00,2026-05-09T23:07:09+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.007376,0.007543,2.2640997830802645,0.5,1.7640997830802645,dexscreener_pair
219,47,24h,2026-05-09T23:11:59+00:00,2026-05-10T00:06:27+00:00,base,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.372e-06,3.411e-06,148.61516034985422,0.5,148.11516034985422,dexscreener_pair
220,58,4h,2026-05-09T23:35:41+00:00,2026-05-10T00:06:27+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.007451,1.6507503410641222,0.5,1.1507503410641222,dexscreener_pair
221,57,4h,2026-05-09T23:35:41+00:00,2026-05-10T00:06:27+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],1.676e-06,6.708e-07,-59.97613365155131,0.5,-60.47613365155131,dexscreener_pair
225,4,30m,2026-05-07T12:04:07+00:00,2026-05-10T06:59:18+00:00,base,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,0x7167292c71f541a1f1d722c1db55dc61775cc327d114f9d0a433a0d58cf85a77,"[""liquidity_below_min"",""pair_too_young""]",1.209e-05,,,0.5,,dexscreener_pair
226,4,2h,2026-05-07T13:34:07+00:00,2026-05-10T06:59:18+00:00,base,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,0x7167292c71f541a1f1d722c1db55dc61775cc327d114f9d0a433a0d58cf85a77,"[""liquidity_below_min"",""pair_too_young""]",1.209e-05,,,0.5,,dexscreener_pair
227,4,8h,2026-05-07T19:34:07+00:00,2026-05-10T06:59:18+00:00,base,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,0x7167292c71f541a1f1d722c1db55dc61775cc327d114f9d0a433a0d58cf85a77,"[""liquidity_below_min"",""pair_too_young""]",1.209e-05,,,0.5,,dexscreener_pair
231,1,30m,2026-05-07T12:04:07+00:00,2026-05-10T06:59:18+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
232,1,2h,2026-05-07T13:34:07+00:00,2026-05-10T06:59:18+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
233,1,8h,2026-05-07T19:34:07+00:00,2026-05-10T06:59:18+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
234,3,30m,2026-05-07T12:04:07+00:00,2026-05-10T06:59:18+00:00,base,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,0xffd679508685a599a3f29f78a57ede189e73809ad539230196bd1039baa6b4e4,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.003e-07,,,0.5,,dexscreener_pair
235,3,2h,2026-05-07T13:34:07+00:00,2026-05-10T06:59:18+00:00,base,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,0xffd679508685a599a3f29f78a57ede189e73809ad539230196bd1039baa6b4e4,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.003e-07,,,0.5,,dexscreener_pair
236,3,8h,2026-05-07T19:34:07+00:00,2026-05-10T06:59:18+00:00,base,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,0xffd679508685a599a3f29f78a57ede189e73809ad539230196bd1039baa6b4e4,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.003e-07,,,0.5,,dexscreener_pair
243,6,30m,2026-05-07T12:28:20+00:00,2026-05-10T06:59:18+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
244,6,2h,2026-05-07T13:58:20+00:00,2026-05-10T06:59:18+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
245,6,8h,2026-05-07T19:58:20+00:00,2026-05-10T06:59:18+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
246,11,30m,2026-05-07T13:28:38+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.007111,0.007895,11.025172268316673,0.5,10.525172268316673,dexscreener_pair
247,11,2h,2026-05-07T14:58:38+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.007111,0.007895,11.025172268316673,0.5,10.525172268316673,dexscreener_pair
248,11,8h,2026-05-07T20:58:38+00:00,2026-05-10T06:59:18+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.007111,0.007895,11.025172268316673,0.5,10.525172268316673,dexscreener_pair
249,9,30m,2026-05-07T13:28:38+00:00,2026-05-10T06:59:18+00:00,base,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,0xdedce6aa7096497571d417d45b02e841bf0c467f57dba260bdf7454ac4489abd,"[""missing_liquidity_usd""]",1e-05,,,0.5,,dexscreener_pair
250,9,2h,2026-05-07T14:58:38+00:00,2026-05-10T06:59:18+00:00,base,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,0xdedce6aa7096497571d417d45b02e841bf0c467f57dba260bdf7454ac4489abd,"[""missing_liquidity_usd""]",1e-05,,,0.5,,dexscreener_pair
251,9,8h,2026-05-07T20:58:38+00:00,2026-05-10T06:59:18+00:00,base,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,0xdedce6aa7096497571d417d45b02e841bf0c467f57dba260bdf7454ac4489abd,"[""missing_liquidity_usd""]",1e-05,,,0.5,,dexscreener_pair
252,10,30m,2026-05-07T13:28:38+00:00,2026-05-10T06:59:18+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
253,10,2h,2026-05-07T14:58:38+00:00,2026-05-10T06:59:18+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
