pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,0x021e7b57fDc6475743d389df6736a5a130486dAe,base,uniswap,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,WOON,WETH,2026-05-10T22:04:23+00:00,66.59708515,1.1099514191666666,90112.67,136223.0,136223.0,1.5116964129461485,1.5116964129461485,1.362e-06,32943.78,321160.7,347353.29,347353.29,3.8546553997345767,42,37,42,37,599,376,706,457,975,1163,0.6143589743589744,42,599,706,12.69,157.0,482.0,482.0,,"{""baseToken"":{""address"":""0x021e7b57fDc6475743d389df6736a5a130486dAe"",""name"":""Woon Agent"",""symbol"":""WOON""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":136223,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/akp7Cb1P40QrGnpr?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/DN2B6Rt01VChy-gM?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x021e7b57fdc6475743d389df6736a5a130486dae?timestamp=1778454600000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Woonagent""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":42345871242,""quote"":13.6299,""usd"":90112.67},""marketCap"":136223,""pairAddress"":""0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9"",""pairCreatedAt"":1778450663000,""priceChange"":{""h1"":157,""h24"":482,""h6"":482,""m5"":12.69},""priceNative"":""0.0000000005725"",""priceUsd"":""0.000001362"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":599,""sells"":376},""h24"":{""buys"":706,""sells"":457},""h6"":{""buys"":706,""sells"":457},""m5"":{""buys"":42,""sells"":37}},""url"":""https://dexscreener.com/base/0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9"",""volume"":{""h1"":321160.7,""h24"":347353.29,""h6"":347353.29,""m5"":32943.78}}",2026-05-10T23:10:58+00:00
base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base,uniswap,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,jo,WETH,2026-05-10T22:21:35+00:00,108.53036098333334,1.8088393497222224,136530.89,318234.0,318234.0,2.330857141559686,2.330857141559686,3.182e-06,31725.89,505477.52,946130.57,946130.57,6.92979127287605,40,30,40,30,609,438,1358,858,1047,2216,0.5816618911174785,40,609,1358,24.8,67.52,1575.0,1575.0,,"{""baseToken"":{""address"":""0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844"",""name"":""askjo"",""symbol"":""jo""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":318234,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/hsc8rB_PRANBJr9H?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/DL551hjtq5GHR4eL?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x47647e481cb71d6b4475d6dd0065b34ce8ca8844?timestamp=1778458200000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/usejoai""}],""websites"":[{""label"":""Website"",""url"":""https://askjo.ai""}]},""labels"":[""v4""],""liquidity"":{""base"":24451539308,""quote"":24.7793,""usd"":136530.89},""marketCap"":318234,""pairAddress"":""0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374"",""pairCreatedAt"":1778451695000,""priceChange"":{""h1"":67.52,""h24"":1575,""h6"":1575,""m5"":24.8},""priceNative"":""0.000000001342"",""priceUsd"":""0.000003182"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":609,""sells"":438},""h24"":{""buys"":1358,""sells"":858},""h6"":{""buys"":1358,""sells"":858},""m5"":{""buys"":40,""sells"":30}},""url"":""https://dexscreener.com/base/0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374"",""volume"":{""h1"":505477.52,""h24"":946130.57,""h6"":946130.57,""m5"":31725.89}}",2026-05-11T00:10:06+00:00
base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base,uniswap,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,MOON,ETH,2025-07-30T22:31:27+00:00,409058.66369431664,6817.644394905277,186349.67,232937.0,232937.0,1.2499995304526161,1.2499995304526161,0.0002329,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x2D038DF0279816Ef12011F20FC06F46011aabe1b"",""name"":""FLY to THEMOON"",""symbol"":""MOON""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":232937,""labels"":[""v4""],""liquidity"":{""base"":799999604,""quote"":0.0002131,""usd"":186349.67},""marketCap"":232937,""pairAddress"":""0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a"",""pairCreatedAt"":1753914687000,""priceChange"":{},""priceNative"":""0.0000001002"",""priceUsd"":""0.0002329"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-11T00:10:06+00:00
base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,base,uniswap,0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,KUVI,WETH,2026-05-11T03:20:25+00:00,78.03714118333333,1.3006190197222223,59939.69,148830.0,148830.0,2.482995824636397,2.482995824636397,1.488e-06,6547.79,173707.15,226553.17,226553.17,3.779685380421554,23,59,23,59,472,1020,596,1310,1492,1906,0.3163538873994638,23,472,596,0.02,91.48,1394.0,1394.0,,"{""baseToken"":{""address"":""0x2d296830975789E8C0Bf5bfCc9982D331A07DB07"",""name"":""KUVI AI"",""symbol"":""KUVI""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":148830,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/OPJzOkyBSE-t141i?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/kVHajZpNztXTHWKT?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x2d296830975789e8c0bf5bfcc9982d331a07db07?timestamp=1778474400000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/meetkuviai""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":22485120803,""quote"":11.3451,""usd"":59939.69},""marketCap"":148830,""pairAddress"":""0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947"",""pairCreatedAt"":1778469625000,""priceChange"":{""h1"":91.48,""h24"":1394,""h6"":1394,""m5"":0.02},""priceNative"":""0.0000000006377"",""priceUsd"":""0.000001488"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":472,""sells"":1020},""h24"":{""buys"":596,""sells"":1310},""h6"":{""buys"":596,""sells"":1310},""m5"":{""buys"":23,""sells"":59}},""url"":""https://dexscreener.com/base/0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947"",""volume"":{""h1"":173707.15,""h24"":226553.17,""h6"":226553.17,""m5"":6547.79}}",2026-05-11T04:38:27+00:00
base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base,uniswap,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,AGENT,WETH,2026-02-18T08:13:23+00:00,117865.07047451666,1964.4178412419444,23539.73,23502.0,23502.0,0.9983971778775712,0.9983971778775712,2.35e-07,0.0,0.0,0.0,45.03,0.0019129361296837306,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3"",""name"":""Agent"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23502,""labels"":[""v4""],""liquidity"":{""base"":99801519026,""quote"":0.03642,""usd"":23539.73},""marketCap"":23502,""pairAddress"":""0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab"",""pairCreatedAt"":1771402403000,""priceChange"":{},""priceNative"":""0.0000000001008"",""priceUsd"":""0.0000002350"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab"",""volume"":{""h1"":0,""h24"":45.03,""h6"":0,""m5"":0}}",2026-05-11T04:38:27+00:00
base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,base,uniswap,0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,SESSY,WETH,2026-05-11T07:13:11+00:00,85.25009518333333,1.420834919722222,62490.92,139779.0,139779.0,2.2367889607002107,2.2367889607002107,1.397e-05,43064.83,246561.87,295757.84,295757.84,4.732813023075993,51,37,51,37,397,289,551,437,686,988,0.5787172011661808,51,397,551,29.81,355.0,1362.0,1362.0,,"{""baseToken"":{""address"":""0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28"",""name"":""SESSY"",""symbol"":""SESSY""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":139779,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/wmhrnGi2pj_b8hSh?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/2g5E1PIfEA4c0S-6?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x6e06306d196acad2d5f6d9f5585d5de2a7482d28?timestamp=1778488800000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/marckohlbrugge/status/2053558027958239393""}],""websites"":[{""label"":""Website"",""url"":""https://github.com/marckohlbrugge/sessy""}]},""labels"":[""v4""],""liquidity"":{""base"":2578035996,""quote"":11.3436,""usd"":62490.92},""marketCap"":139779,""pairAddress"":""0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f"",""pairCreatedAt"":1778483591000,""priceChange"":{""h1"":355,""h24"":1362,""h6"":1362,""m5"":29.81},""priceNative"":""0.000000005993"",""priceUsd"":""0.00001397"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":397,""sells"":289},""h24"":{""buys"":551,""sells"":437},""h6"":{""buys"":551,""sells"":437},""m5"":{""buys"":51,""sells"":37}},""url"":""https://dexscreener.com/base/0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f"",""volume"":{""h1"":246561.87,""h24"":295757.84,""h6"":295757.84,""m5"":43064.83}}",2026-05-11T08:38:26+00:00
base:0x93e7c445d77E6506b77C869C469e4305c15c075B,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,uniswap,0x93e7c445d77E6506b77C869C469e4305c15c075B,SR,VIRTUAL,2026-04-06T11:12:31+00:00,50245.91676185,837.4319460308333,321577.86,9191830.0,9191830.0,28.583528729247718,28.583528729247718,0.009191,769.79,31639.27,58433.67,233912.84,0.727390996382649,5,3,5,3,63,37,832,466,100,1298,0.63,5,63,832,0.92,-7.22,7.94,10.49,,"{""baseToken"":{""address"":""0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9"",""name"":""Strike Robot"",""symbol"":""SR""},""boosts"":{""active"":10},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":9191830,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/xaitxUi1I2Nam4S5?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/LLJfqC399vHTRkUY?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x10c56f005a379f8eafc88ff5c3f40d30f0031ac9?timestamp=1778488800000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/StrikeRobot_ai""}],""websites"":[{""label"":""Website"",""url"":""https://strikerobot.ai/""},{""label"":""Docs"",""url"":""https://strikerobot.gitbook.io/strikerobot""},{""label"":""Github"",""url"":""https://github.com/orgs/StrikeRobot/repositories""}]},""labels"":[""v2""],""liquidity"":{""base"":17492715,""quote"":183948,""usd"":321577.86},""marketCap"":9191830,""pairAddress"":""0x93e7c445d77E6506b77C869C469e4305c15c075B"",""pairCreatedAt"":1775473951000,""priceChange"":{""h1"":-7.22,""h24"":10.49,""h6"":7.94,""m5"":0.92},""priceNative"":""0.01051"",""priceUsd"":""0.009191"",""quoteToken"":{""address"":""0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b"",""name"":""Virtual Protocol"",""symbol"":""VIRTUAL""},""txns"":{""h1"":{""buys"":63,""sells"":37},""h24"":{""buys"":832,""sells"":466},""h6"":{""buys"":187,""sells"":111},""m5"":{""buys"":5,""sells"":3}},""url"":""https://dexscreener.com/base/0x93e7c445d77e6506b77c869c469e4305c15c075b"",""volume"":{""h1"":31639.27,""h24"":233912.84,""h6"":58433.67,""m5"":769.79}}",2026-05-11T08:38:26+00:00
base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base,uniswap,0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,GENESIS,ETH,2025-07-14T18:49:51+00:00,432828.5834285167,7213.809723808611,29148.29,34961.0,34961.0,1.1994185593734659,1.1994185593734659,2.913e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,2,,0,0,0,,,,0.26,,"{""baseToken"":{""address"":""0x78cdbef65Ede022351F2DD635abc41Ac74788CbD"",""name"":""Genesis Launch"",""symbol"":""GENESIS""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":34961,""labels"":[""v4""],""liquidity"":{""base"":1000102349,""quote"":0.004641,""usd"":29148.29},""marketCap"":34961,""pairAddress"":""0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051"",""pairCreatedAt"":1752518991000,""priceChange"":{""h24"":0.26},""priceNative"":""0.00000001250"",""priceUsd"":""0.00002913"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":2},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-11T08:38:26+00:00
base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base,uniswap,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,BASE,WETH,2026-05-10T16:34:59+00:00,1189.6658098,19.827763496666666,,20130.0,20130.0,,,2.012e-07,0.0,0.0,0.0,0.04,,0,0,0,0,0,0,1,1,0,2,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3"",""name"":""Build Agents Spread Everywhere"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":20130,""labels"":[""v4""],""marketCap"":20130,""pairAddress"":""0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c"",""pairCreatedAt"":1778430899000,""priceChange"":{},""priceNative"":""0.00000000008581"",""priceUsd"":""0.0000002012"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c"",""volume"":{""h1"":0,""h24"":0.04,""h6"":0,""m5"":0}}",2026-05-11T12:24:38+00:00
base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base,uniswap,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,AI,WETH,2026-02-06T21:51:27+00:00,134793.1991431333,2246.553319052222,30904.11,28784.0,28784.0,0.931397150734967,0.931397150734967,2.878e-07,0.0,0.0,0.0,0.04,1.2943262239229669e-06,0,0,0,0,0,0,0,2,0,2,,0,0,0,,,,,,"{""baseToken"":{""address"":""0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07"",""name"":""ai.com"",""symbol"":""AI""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":28784,""labels"":[""v4""],""liquidity"":{""base"":100449998848,""quote"":0.8547,""usd"":30904.11},""marketCap"":28784,""pairAddress"":""0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f"",""pairCreatedAt"":1770414687000,""priceChange"":{},""priceNative"":""0.0000000001235"",""priceUsd"":""0.0000002878"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":2},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f"",""volume"":{""h1"":0,""h24"":0.04,""h6"":0,""m5"":0}}",2026-05-11T12:24:38+00:00
base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base,uniswap,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,LAUNCH,WETH,2026-02-16T09:31:13+00:00,121133.43247646667,2018.8905412744443,23526.47,23509.0,23509.0,0.9992574321604558,0.9992574321604558,2.35e-07,0.0,0.0,0.0,24.86,0.001056682111681013,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3"",""name"":""BANKRLAUNCH"",""symbol"":""LAUNCH""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23509,""labels"":[""v4""],""liquidity"":{""base"":100019869309,""quote"":0.005285,""usd"":23526.47},""marketCap"":23509,""pairAddress"":""0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be"",""pairCreatedAt"":1771234273000,""priceChange"":{},""priceNative"":""0.0000000001009"",""priceUsd"":""0.0000002350"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be"",""volume"":{""h1"":0,""h24"":24.86,""h6"":0,""m5"":0}}",2026-05-11T12:24:38+00:00
base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base,uniswap,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Onsight,WETH,2026-05-11T14:58:43+00:00,73.78360895,1.2297268158333334,91657.99,190791.0,190791.0,2.081553392126535,2.081553392126535,1.907e-06,3597.18,138772.54,204899.8,204899.8,2.2354821440007573,20,44,20,44,561,987,751,1216,1548,1967,0.3624031007751938,20,561,751,-9.75,84.29,679.0,679.0,,"{""baseToken"":{""address"":""0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07"",""name"":""Onsight"",""symbol"":""Onsight""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":190791,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/9xCwJA2yWhUyajJK?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/bmN7ensmesKgiwIt?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xabf3dd05de475901440f2eb8cf9c6f03d4ab2b07?timestamp=1778516100000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/TryOnsight""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":27597149598,""quote"":16.6777,""usd"":91657.99},""marketCap"":190791,""pairAddress"":""0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b"",""pairCreatedAt"":1778511523000,""priceChange"":{""h1"":84.29,""h24"":679,""h6"":679,""m5"":-9.75},""priceNative"":""0.0000000008157"",""priceUsd"":""0.000001907"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":561,""sells"":987},""h24"":{""buys"":751,""sells"":1216},""h6"":{""buys"":751,""sells"":1216},""m5"":{""buys"":20,""sells"":44}},""url"":""https://dexscreener.com/base/0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b"",""volume"":{""h1"":138772.54,""h24"":204899.8,""h6"":204899.8,""m5"":3597.18}}",2026-05-11T16:12:30+00:00
base:0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,0x4225658360C731a2b4c34555E45fea3b4b0181D5,base,uniswap,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,PORT,VIRTUAL,2024-12-21T21:36:45+00:00,728315.7502756167,12138.595837926945,80091.32,226350.0,226350.0,2.8261489509724647,2.8261489509724647,0.0002738,4223.22,111095.01,221792.65,258441.06,3.226829823756182,11,11,11,11,176,204,593,697,380,1290,0.4631578947368421,11,176,593,-3.36,38.46,198.0,529.0,,"{""baseToken"":{""address"":""0x4225658360C731a2b4c34555E45fea3b4b0181D5"",""name"":""DataPort Navigator by Virtuals"",""symbol"":""PORT""},""boosts"":{""active"":10},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":226350,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/OB0dMgOlaZBmhAMa?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/3xBRGDVcClEiWY3n?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x4225658360c731a2b4c34555e45fea3b4b0181d5?timestamp=1778516100000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/aiport_trade""},{""type"":""telegram"",""url"":""https://t.me/aiport_trade""}],""websites"":[{""label"":""Website"",""url"":""https://aiport.trade""}]},""labels"":[""v2""],""liquidity"":{""base"":146248091,""quote"":45584,""usd"":80091.32},""marketCap"":226350,""pairAddress"":""0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2"",""pairCreatedAt"":1734817005000,""priceChange"":{""h1"":38.46,""h24"":529,""h6"":198,""m5"":-3.36},""priceNative"":""0.0003116"",""priceUsd"":""0.0002738"",""quoteToken"":{""address"":""0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b"",""name"":""Virtual Protocol"",""symbol"":""VIRTUAL""},""txns"":{""h1"":{""buys"":176,""sells"":204},""h24"":{""buys"":593,""sells"":697},""h6"":{""buys"":448,""sells"":553},""m5"":{""buys"":11,""sells"":11}},""url"":""https://dexscreener.com/base/0xf22521fd2fe43aa2a405fbdc1a02361eca978eb2"",""volume"":{""h1"":111095.01,""h24"":258441.06,""h6"":221792.65,""m5"":4223.22}}",2026-05-11T16:12:30+00:00
