pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base,uniswap,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,BASE,ETH,2026-04-24T13:11:43+00:00,23574.56757493333,392.9094595822222,380661.08,475826.0,475826.0,1.2499990805469263,1.2499990805469263,0.0004758,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,3,,0,0,0,,,1.54,1.61,,"{""baseToken"":{""address"":""0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b"",""name"":""Base Season"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":475826,""labels"":[""v4""],""liquidity"":{""base"":799993865,""quote"":0.001482,""usd"":380661.08},""marketCap"":475826,""pairAddress"":""0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d"",""pairCreatedAt"":1777036303000,""priceChange"":{""h24"":1.61,""h6"":1.54},""priceNative"":""0.0000002011"",""priceUsd"":""0.0004758"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":3},""h6"":{""buys"":0,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,uniswap,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,BASE,ETH,2026-05-09T18:54:21+00:00,1631.9342416,27.198904026666664,377479.89,471850.0,471850.0,1.250000364257815,1.250000364257815,0.0004718,0.0,0.0,0.11,5.18,1.3722585327658116e-05,0,0,0,0,0,0,8,155,0,163,,0,0,8,,,0.47,0.69,,"{""baseToken"":{""address"":""0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5"",""name"":""B3"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":471850,""labels"":[""v4""],""liquidity"":{""base"":799999340,""quote"":0.0001692,""usd"":377479.89},""marketCap"":471850,""pairAddress"":""0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d"",""pairCreatedAt"":1778352861000,""priceChange"":{""h24"":0.69,""h6"":0.47},""priceNative"":""0.0000002011"",""priceUsd"":""0.0004718"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":8,""sells"":155},""h6"":{""buys"":0,""sells"":7},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d"",""volume"":{""h1"":0,""h24"":5.18,""h6"":0.11,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,aerodrome,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,WETH,,,,728394.49,905052783.0,594102348.0,1242.5310671968427,815.632677287276,0.905,39848.19,381337.15,1914211.22,6555628.29,9.000106920083923,51,47,51,47,442,439,8842,8853,881,17695,0.5017026106696936,51,442,8842,0.31,1.17,-1.62,-2.64,,"{""baseToken"":{""address"":""0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b"",""name"":""Virtual Protocol"",""symbol"":""VIRTUAL""},""chainId"":""base"",""dexId"":""aerodrome"",""fdv"":905052783,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/c613afc5962bc20580587908b175c2c0e0d9095652f7b4e3429b9d3ce31f090f?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/461f4a6b70979b82b7141adc522389c67043535a082d65accebf49013c798386?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/virtuals_io""},{""type"":""telegram"",""url"":""https://t.me/virtuals""}],""websites"":[{""label"":""Website"",""url"":""http://virtuals.io/""},{""label"":""Docs"",""url"":""https://whitepaper.virtuals.io/""}]},""liquidity"":{""base"":436919,""quote"":142.3554,""usd"":728394.49},""marketCap"":594102348,""pairAddress"":""0x3f0296BF652e19bca772EC3dF08b32732F93014A"",""priceChange"":{""h1"":1.17,""h24"":-2.64,""h6"":-1.62,""m5"":0.31},""priceNative"":""0.0003869"",""priceUsd"":""0.9050"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":442,""sells"":439},""h24"":{""buys"":8842,""sells"":8853},""h6"":{""buys"":2470,""sells"":2614},""m5"":{""buys"":51,""sells"":47}},""url"":""https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a"",""volume"":{""h1"":381337.15,""h24"":6555628.29,""h6"":1914211.22,""m5"":39848.19}}",2026-05-10T22:06:17+00:00
base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,0x2598c30330D5771AE9F983979209486aE26dE875,base,uniswap,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,AI,WETH,2023-12-30T14:51:27+00:00,1241714.8342416002,20695.247237360003,17127.52,27735.0,27735.0,1.6193237549861275,1.6193237549861275,1.015e-06,0.0,103.9,154.75,218.41,0.012751992115612768,0,0,0,0,2,1,7,6,3,13,0.6666666666666666,0,2,7,,-6.73,-2.96,-1.82,,"{""baseToken"":{""address"":""0x2598c30330D5771AE9F983979209486aE26dE875"",""name"":""Any Inu"",""symbol"":""AI""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":27735,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/c83f72437d1608d28427a8ff58186f964cb9c031ee465958b0eb4ddfa4642bc8?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/13a431455cc7167fd2c84dd17cdf2e51b7adbc01f20de8731dcc3e0bfe8d57e4?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x2598c30330d5771ae9f983979209486ae26de875?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/AnyInuCoin""},{""type"":""telegram"",""url"":""https://t.me/anyinuportal""},{""type"":""discord"",""url"":""https://discord.gg/anyinu""}],""websites"":[{""label"":""Website"",""url"":""https://www.anyinu.xyz/""},{""label"":""Docs"",""url"":""https://docs.anyinu.xyz/""}]},""labels"":[""v3""],""liquidity"":{""base"":4513445178,""quote"":5.3731,""usd"":17127.52},""marketCap"":27735,""pairAddress"":""0x2E9313991fa984Da0bD9569B68fC620fcCe7377D"",""pairCreatedAt"":1703947887000,""priceChange"":{""h1"":-6.73,""h24"":-1.82,""h6"":-2.96},""priceNative"":""0.0000000004347"",""priceUsd"":""0.000001015"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":2,""sells"":1},""h24"":{""buys"":7,""sells"":6},""h6"":{""buys"":3,""sells"":3},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x2e9313991fa984da0bd9569b68fc620fcce7377d"",""volume"":{""h1"":103.9,""h24"":218.41,""h6"":154.75,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base,uniswap,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,AI,WETH,2026-02-06T21:51:27+00:00,133934.83424159998,2232.24723736,30904.11,28784.0,28784.0,0.931397150734967,0.931397150734967,2.878e-07,0.0,0.0,0.0,0.04,1.2943262239229669e-06,0,0,0,0,0,0,0,2,0,2,,0,0,0,,,,,,"{""baseToken"":{""address"":""0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07"",""name"":""ai.com"",""symbol"":""AI""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":28784,""labels"":[""v4""],""liquidity"":{""base"":100449998848,""quote"":0.8547,""usd"":30904.11},""marketCap"":28784,""pairAddress"":""0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f"",""pairCreatedAt"":1770414687000,""priceChange"":{},""priceNative"":""0.0000000001235"",""priceUsd"":""0.0000002878"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":2},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f"",""volume"":{""h1"":0,""h24"":0.04,""h6"":0,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base,uniswap,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,AI,ETH,2025-09-11T18:00:17+00:00,347286.0009082667,5788.100015137778,23260.48,21474.0,21474.0,0.9231967698001073,0.9231967698001073,0.001083,0.0,22.99,22.99,22.99,0.0009883716931034956,0,0,0,0,1,0,1,0,1,1,1.0,0,1,1,,,,,,"{""baseToken"":{""address"":""0xf516562b703f46084EEB79aFE58Cc046572e56a7"",""name"":""AI PIN"",""symbol"":""AI""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":21474,""labels"":[""v4""],""liquidity"":{""base"":10747780,""quote"":4.9814,""usd"":23260.48},""marketCap"":21474,""pairAddress"":""0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247"",""pairCreatedAt"":1757613617000,""priceChange"":{},""priceNative"":""0.0000004648"",""priceUsd"":""0.001083"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":1,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":1,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247"",""volume"":{""h1"":22.99,""h24"":22.99,""h6"":22.99,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,uniswap,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,AGENT,USDC,2024-09-19T05:16:13+00:00,862130.0675749333,14368.834459582222,16493.35,91600.0,81197.0,5.5537534824641455,4.923014427026651,9.178e-05,0.0,0.0,0.18,217.85,0.01320835366981238,0,0,0,0,0,0,4,3,0,7,,0,0,4,,,,4.95,,"{""baseToken"":{""address"":""0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F"",""name"":""AgentLayer"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":91600,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/4de207ece12ce4cbf300b63581b03f8391802664be11ada6240df25b8f9066de?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/a269e566eee60363a8b1a6d560af69e7b5bc05bfb222a4751b1028075e954ec0?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xf5bc3439f53a45607ccad667abc7daf5a583633f?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Agent_Layer""},{""type"":""telegram"",""url"":""https://t.me/agentlayer""},{""type"":""discord"",""url"":""https://discord.gg/vZK7fCwp7d""}],""websites"":[{""label"":""Website"",""url"":""https://www.agentlayer.xyz/""},{""label"":""Docs"",""url"":""https://agentlayer.xyz/whitepaper""}]},""labels"":[""v2""],""liquidity"":{""base"":89849301,""quote"":8246.6795,""usd"":16493.35},""marketCap"":81197,""pairAddress"":""0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE"",""pairCreatedAt"":1726722973000,""priceChange"":{""h24"":4.95},""priceNative"":""0.00009178"",""priceUsd"":""0.00009178"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":4,""sells"":3},""h6"":{""buys"":0,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xf8bb13359c402f399b152ca5df7a8b00ec2a6dee"",""volume"":{""h1"":0,""h24"":217.85,""h6"":0.18,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base,uniswap,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,AGENT,WETH,2026-04-13T19:02:57+00:00,39063.3342416,651.0555706933334,25772.43,23972.0,23972.0,0.9301412400770901,0.9301412400770901,2.397e-07,0.0,0.0,17.19,17.19,0.000666991820328933,0,0,0,0,0,0,0,2,0,2,,0,0,0,,,-0.75,-0.75,,"{""baseToken"":{""address"":""0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83"",""name"":""AgentNetwork"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23972,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/IRvKMPFoytTJ8XIR?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/w9QcSiar12lg9j7n?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x2d8c6efd45ce74311ee9f18bd1e54eca7d231d83?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/agentnetworkwld""}],""websites"":[{""label"":""Website"",""url"":""https://agentnetwork.world/launch""}]},""labels"":[""v4""],""liquidity"":{""base"":101081225522,""quote"":0.6615,""usd"":25772.43},""marketCap"":23972,""pairAddress"":""0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9"",""pairCreatedAt"":1776106977000,""priceChange"":{""h24"":-0.75,""h6"":-0.75},""priceNative"":""0.0000000001029"",""priceUsd"":""0.0000002397"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":2},""h6"":{""buys"":0,""sells"":2},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9"",""volume"":{""h1"":0,""h24"":17.19,""h6"":17.19,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base,uniswap,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,AGENT,WETH,2026-02-18T08:13:23+00:00,117472.90090826666,1957.8816818044443,23539.73,23502.0,23502.0,0.9983971778775712,0.9983971778775712,2.35e-07,0.0,0.0,0.0,45.03,0.0019129361296837306,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3"",""name"":""Agent"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23502,""labels"":[""v4""],""liquidity"":{""base"":99801519026,""quote"":0.03642,""usd"":23539.73},""marketCap"":23502,""pairAddress"":""0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab"",""pairCreatedAt"":1771402403000,""priceChange"":{},""priceNative"":""0.0000000001008"",""priceUsd"":""0.0000002350"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab"",""volume"":{""h1"":0,""h24"":45.03,""h6"":0,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,uniswap,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,AgEnT,USDC,2026-04-09T22:47:09+00:00,44599.134241600004,743.3189040266667,274.11,4790097.0,4790097.0,17475.09029221845,17475.09029221845,0.00479,0.0,0.0,0.0,0.78,0.0028455729451679983,0,0,0,0,0,0,0,3,0,3,,0,0,0,,,,-0.99,,"{""baseToken"":{""address"":""0x38C3f1DaD46436F193e82066C61ADD3D5C42b650"",""name"":""CLAWI AgEnT"",""symbol"":""AgEnT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":4790097,""labels"":[""v4""],""liquidity"":{""base"":44783,""quote"":59.6,""usd"":274.11},""marketCap"":4790097,""pairAddress"":""0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1"",""pairCreatedAt"":1775774829000,""priceChange"":{""h24"":-0.99},""priceNative"":""0.004790"",""priceUsd"":""0.004790"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":3},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1"",""volume"":{""h1"":0,""h24"":0.78,""h6"":0,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,uniswap,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,WETH,2024-01-07T19:30:45+00:00,1229915.5342416,20498.59223736,827572.41,27522562.0,27522562.0,33.25698351881982,33.25698351881982,0.0007469,213.57,1421.55,25100.51,54664.42,0.06605394203511449,0,2,0,2,1,4,313,303,5,616,0.2,0,1,313,0.07,0.21,-0.38,0.89,,"{""baseToken"":{""address"":""0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed"",""name"":""Degen"",""symbol"":""DEGEN""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":27522562,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/b0bbfdf2aa7c44176f77b9e541ae3e247c358f0ee1aed5dbe171f5cd5f8f5cd1?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/c865067e6e29f660b5d0c2a69814875c7415c3fc0022434651525c21f03cc24a?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x4ed4e862860bed51a9570b96d89af5e1b0efefed?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/degentokenbase""},{""type"":""telegram"",""url"":""https://t.me/degentokenbase""}],""websites"":[{""label"":""Website"",""url"":""https://www.degen.tips/""},{""label"":""Farcaster"",""url"":""https://farcaster.xyz/~/channel/degen""}]},""labels"":[""v3""],""liquidity"":{""base"":880618760,""quote"":72.6181,""usd"":827572.41},""marketCap"":27522562,""pairAddress"":""0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA"",""pairCreatedAt"":1704655845000,""priceChange"":{""h1"":0.21,""h24"":0.89,""h6"":-0.38,""m5"":0.07},""priceNative"":""0.0000003194"",""priceUsd"":""0.0007469"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":1,""sells"":4},""h24"":{""buys"":313,""sells"":303},""h6"":{""buys"":121,""sells"":158},""m5"":{""buys"":0,""sells"":2}},""url"":""https://dexscreener.com/base/0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa"",""volume"":{""h1"":1421.55,""h24"":54664.42,""h6"":25100.51,""m5"":213.57}}",2026-05-10T22:06:17+00:00
base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,uniswap,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,WETH,2024-08-08T19:06:23+00:00,921779.9009082667,15362.99834847111,285142.76,1935762.0,1935762.0,6.788746801777467,6.788746801777467,4.75e-09,0.0,19.42,2299.15,8218.28,0.028821633065486216,0,0,0,0,5,0,42,41,5,83,1.0,0,5,42,,-0.53,-2.29,5.45,,"{""baseToken"":{""address"":""0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D"",""name"":""BasedPepe"",""symbol"":""PEPE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":1935762,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/30b6f77c0577cbf83169b356fc161e146ac283fc80391d4f76955c0bbfd83d9a?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/9060469744ee62ef7fcca787623b5b18b84919e2def04d6116aa1bdc801d70a8?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x52b492a33e447cdb854c7fc19f1e57e8bfa1777d?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/0x52BasedPepe/""},{""type"":""telegram"",""url"":""https://t.me/BasedPepe0x52Portal""}],""websites"":[{""label"":""Website"",""url"":""https://basedpepe.vip""}]},""labels"":[""v3""],""liquidity"":{""base"":37884878755873,""quote"":45.0686,""usd"":285142.76},""marketCap"":1935762,""pairAddress"":""0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7"",""pairCreatedAt"":1723143983000,""priceChange"":{""h1"":-0.53,""h24"":5.45,""h6"":-2.29},""priceNative"":""0.000000000002035"",""priceUsd"":""0.000000004750"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":5,""sells"":0},""h24"":{""buys"":42,""sells"":41},""h6"":{""buys"":12,""sells"":20},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x0fb597d6cfe5be0d5258a7f017599c2a4ece34c7"",""volume"":{""h1"":19.42,""h24"":8218.28,""h6"":2299.15,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,uniswap,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,PEPE,WETH,2024-04-22T20:37:51+00:00,1077208.4342415999,17953.473904026665,94323.01,286512.0,286512.0,3.0375620964598142,3.0375620964598142,6.81e-10,0.0,19.5,100.36,327.12,0.003468082708556481,0,0,0,0,0,1,17,12,1,29,0.0,0,0,17,,-1.44,-0.55,-0.21,,"{""baseToken"":{""address"":""0x698DC45e4F10966f6D1D98e3bFd7071d8144C233"",""name"":""Pepe"",""symbol"":""PEPE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":286512,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/284a753951dac339cfd94cb6866f87f54af2a50e1a7f2a2f5daf344613296304?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/9d9c8cb8e522bef30594576bf3259ecc601c7ea4fa3b00effa680e51a3285444?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x698dc45e4f10966f6d1d98e3bfd7071d8144c233?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/pepeonbase0x69/""},{""type"":""telegram"",""url"":""https://t.me/PepeBaseCommunity""}],""websites"":[{""label"":""Website"",""url"":""https://pepeonbase.live/""}]},""labels"":[""v2""],""liquidity"":{""base"":69248031682309,""quote"":20.1861,""usd"":94323.01},""marketCap"":286512,""pairAddress"":""0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23"",""pairCreatedAt"":1713818271000,""priceChange"":{""h1"":-1.44,""h24"":-0.21,""h6"":-0.55},""priceNative"":""0.0000000000002915"",""priceUsd"":""0.0000000006810"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":1},""h24"":{""buys"":17,""sells"":12},""h6"":{""buys"":7,""sells"":3},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x76fc8dbf2022ee75612cb74ec80caf6b3ccffb23"",""volume"":{""h1"":19.5,""h24"":327.12,""h6"":100.36,""m5"":0}}",2026-05-10T22:06:17+00:00
