id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
8090,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.09216589861751334,-0.09216589861751334,-1.0138248847926246,99.96140218918865,72.19258651347285,,20733.468950157778,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8089,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,AI,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T12:19:35+00:00,Dangerous Momentum Trap,20.0,88.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-100.0,-100.0,0.00042404538481642976,144.20289855072465,0.0,66.00228349111111,0.03,58.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T07:31:05+00:00
8088,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.7660578202491783,-1.5120358050078608,-2.2378129914116363,100.48236102843586,105.19174669051992,0.48491879350348027,,0.03,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8087,0x534126bB6516359764B41A67a324409Bf5c1EB07,BASE,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,66.07672793555555,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8086,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4110.079505713333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8085,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,47.0,44.29,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.681189777963977,0.0,-2.681189777963977,98.45450265429602,6.259370682136662,,5733.7506168244445,,18.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8084,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T12:19:35+00:00,Dangerous Momentum Trap,20.0,70.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-100.0,-100.0,0.0010956850021440626,442.26804123711344,,65.42061682444444,,58.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T07:31:05+00:00
8083,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,12.0,29.0,45.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.2750455373406133,-0.6375227686702956,-2.1857923497267673,99.33788024807117,96.5692752990006,0.0,24381.61228349111,-0.34,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8082,0x8C6517D7d987955ee591f6F8AC397F847840Fb07,CLOE,base:0x15058450f89900bcdb3ea09e2b7dd60c83bf1660a452d50127efe13ace631e68,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,54.0,39.0,43.230000000000004,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-5.21227406473308,-5.21227406473308,-5.758722152164775,95.2281718177259,100.1924344562261,0.33361415332771693,1.637283491111111,-86.83,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8081,0xbDE04C92fC814a033522913fC111DbE05cb484D4,AK2222,base:0x2b07729D21b907c250c699000792FF964b8a9BaD,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,29.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.657248570467541,2.657248570467541,0.7399932727884195,102.52452366898719,111.42828971323937,0.5083333333333333,193.07450571333334,0.17,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8080,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,Needs More Evidence,23.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-6.320847708230659,-0.5667816658452396,-6.320847708230659,94.49386819471664,96.81501646173257,0.41509433962264153,20520.576287775,1.06,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8079,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,GDUPI,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,Dangerous Momentum Trap,56.0,72.0,2.4685714285714297,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-49.637819290888295,2.173084254670221,-57.79641631719406,51.99467747563593,14.850266657749877,0.4406779661016949,8.96239888611111,0.23,77.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T07:31:05+00:00
8078,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,4118.6084857736105,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8077,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T18:19:00+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,4116.06992237,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8076,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,Needs More Evidence,16.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.385377942998761,-2.4411400247831505,-7.385377942998761,93.68282902197436,98.80863925140885,0.4,20522.203340129166,-0.89,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8075,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,20.0,15.0,48.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.26096033402921437,0.0,-0.26096033402921437,99.70239500394857,24.404272801972063,,1994.6805375061112,,45.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8074,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-7.538569424964936,-7.538569424964936,-8.309957924263678,95.54176896339057,1846.1087750741021,,11185.597759728333,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8073,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.4671493698042446,-0.37543577366586645,-2.4671493698042446,98.59604704564849,240.64676616915426,,18769.157759728332,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8072,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,10.204081632653072,12.172011661807591,1.2390670553935834,103.26477265216263,137.24590137828346,0.0,19855.66664861722,-1.01,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8071,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.6779882429784463,2.939255388634887,0.7402569126932379,101.63957992253326,137.08174178762414,0.0,18597.233315283887,-0.83,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8070,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.8473869830073615,-3.5588329592818213,-5.674895799935875,98.41783638351669,517.4532889685181,1.0,17995.152204172777,-0.43,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8069,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,35.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.1635712687402155,-1.0740657865294212,-1.4320877153725653,99.34102681948228,75.2906338586059,0.5,15404.676648617222,-1.47,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8068,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T15:46:58+00:00,Clean Research Candidate,39.0,5.0,50.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5334755934915947,1.400373432915436,-0.5334755934915947,99.70212060288232,75.29762382430498,0.6923076923076923,20540.27053750611,-1.68,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8067,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.14715156611310176,0.0,-0.14715156611310176,102.07592151109482,108.33333333333334,,784.9972041727779,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8066,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,27.0,49.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.766064486622442,0.766064486622442,0.09147038646237782,100.38486260895488,24.138254907485678,,14410.512759728332,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8065,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.0242085661080091,1.0242085661080091,0.0,100.70019141035027,74.32598206253577,0.0,20736.92553750611,-0.71,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8064,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,38.0,25.0,45.75,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.12283503255128281,-0.12283503255128281,-0.7247266920525797,107.43862580909442,98.82546642220605,0.41721234798877455,,-0.25,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8063,0x534126bB6516359764B41A67a324409Bf5c1EB07,BASE,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,69.53331528388888,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8062,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,148.84220417277777,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8061,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,12.0,11.0,54.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.021982853374369338,0.0,-0.021982853374369338,99.96788006368891,150.0,,4855.306648617222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8060,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,47.0,42.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.681189777963977,0.0,-2.681189777963977,98.45450265429602,8.44992831731535,,5737.207204172778,,18.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8059,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,434.5877597283333,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8058,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,27.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.916590284143004,-0.6416131989001039,-1.5582034830430858,99.79495417322975,123.25468894693923,1.0,24385.068870839445,0.11,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8057,0xb50007B292256E2e54253D2110013465f9441482,KOJI,base:0xbCfBE6120469e172b3E251d80426f2Cf7665C872,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,27.0,48.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.3085802231627595,2.3085802231627595,-0.8080030781069669,101.84148084326556,110.14143268388335,,,,24.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8056,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,Needs More Evidence,27.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.271179982217699,2.0703670773529748,-5.271179982217699,95.28567812189398,97.41114800622367,0.6842105263157895,20524.696325405832,0.23,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8055,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,PASTEL,base:0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,Momentum Trap,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,85.0,30.0,36.56428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,9.727985246657456,11.018902720147539,-15.85984324573535,104.85364141672831,334.68658385672694,0.5856950067476383,0.9368809613888889,819.0,58.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8054,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,PASTEL,base:0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,Watchlist,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,80.0,53.0,19.71,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.039484286865441,-11.039484286865441,-14.665592264302996,90.96326879632024,17.396117199973457,0.3247058823529412,1.0707698502777778,-54.83,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-13T07:31:05+00:00
8053,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,Needs More Evidence,26.0,5.0,51.92142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.066191446028512,0.2163951120162988,-5.066191446028512,95.44230023833443,95.14927287377064,0.4875,20523.709413053613,-1.33,44.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8052,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,59.85783763561541,,2003.143573793889,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8051,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,11192.973018238334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8050,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,3.8171903401713836,3.8171903401713836,3.8171903401713836,101.93895162086126,4527.272727272727,,2854.755796016111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8049,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.05499037668408313,-0.05499037668408313,-0.05499037668408313,99.93884021665308,100.66845841086072,,18777.620796016112,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8048,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,1.7857142857142794,1.7857142857142794,1.7857142857142794,101.30680060991463,100.2990685653121,0.0,19864.129684905,-1.14,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8047,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.9117896522476743,0.9117896522476743,0.9117896522476743,101.04582455919791,72.20240748996879,1.0,18605.696351571667,-0.07,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8046,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.8502834278092619,0.8502834278092619,0.8502834278092619,100.91862115339971,99.04275630784146,0.8,18003.615240460556,-0.33,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8045,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,1.4263074484944571,1.4263074484944571,1.4263074484944571,101.33743346511375,100.33942782167205,0.0,15413.139684905,-0.45,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8044,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,27.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,3.821399839098949,3.821399839098949,3.821399839098949,103.24358639940615,97.92389875306034,0.8571428571428571,20548.73357379389,-0.1,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8043,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,793.4602404605556,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8042,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,12.0,29.0,54.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.5126143330988153,0.5126143330988153,0.5126143330988153,100.57767975232834,109.0001882884579,0.3333333333333333,12748.191351571666,-1.61,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8041,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,1.0325655281969937,1.0325655281969937,1.0325655281969937,100.51961726869018,88.68677042801558,,14418.975796016111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
8040,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.8294930875575979,0.8294930875575979,0.8294930875575979,100.78595362645859,99.35448377040161,0.0,20745.388573793887,-0.33,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T07:31:05+00:00
