id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
4887,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,27.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.313167259786486,-0.1779359430604921,-2.313167259786486,98.30712771361458,161.23663772607998,1.0,24373.413268049164,-0.02,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4886,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,HOOK,base:0x0dcf2c71501a1e1421a83c7ad60c6598f7058b9f986620ffc9e8713764d71d0f,Reject,2026-05-12T04:07:38+00:00,Weak Overextended Pump,54.0,57.0,38.115,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.522707034728407,18.254674977738183,-11.522707034728407,1.4426098625762285,129.71281157820795,1.0,6.518823604722222,0.09,62.0,Reject needs more evidence before changing filters.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4885,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,20.175616824444447,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4884,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,0.26079191443589794,,21.19617238,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T22:37:02+00:00
4883,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,17.882859028055556,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4882,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,0.26079191443589794,,18.903414583611113,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T22:37:02+00:00
4881,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.8281573498964856,-0.8281573498964856,-0.8281573498964856,99.19081051336926,105.87723537941034,,1986.1846916416669,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4880,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6551724137931156,-1.6551724137931156,-1.6551724137931156,98.35153112945636,106.93645879404392,,11177.101913863888,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4879,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,343.668024975,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4878,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,15.136358308333334,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4877,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,27.0,40.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.4013749338974035,-1.4013749338974035,-1.4013749338974035,98.86423065100144,25.93548387096774,,18760.66191386389,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T22:37:02+00:00
4876,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7258.891358308334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4875,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,35.0,5.0,39.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-16.898849182313747,-0.545124167171418,-18.413082980012106,93.24346957468296,3574.018212862835,1.0,19847.17080275278,0.04,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4874,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,14.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.212721584984358,-0.7924921793534878,-4.212721584984358,96.97593188747389,107.75436285808364,0.5,18588.737469419444,-0.32,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4873,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.0106817467797633,-1.068174677976741,-2.0106817467797633,97.93870911382679,98.6541423629523,,17986.656358308333,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4872,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.274218237480863,-0.5685545593702046,-2.274218237480863,97.97413648395215,84.85422778894768,1.0,15396.180802752777,-0.14,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4871,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,Needs More Evidence,27.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.435381085903645,2.4216161101198175,-4.435381085903645,96.16639788524431,126.01628265062767,0.7619047619047619,20531.774691641665,0.16,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4870,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.26079191443589794,,16.15691386388889,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T22:37:02+00:00
4869,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5435918879364454,0.0,-0.5435918879364454,99.56907570390388,685.7142857142856,,776.5013583083334,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4868,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,83.26588069681506,,14402.016913863888,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4867,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,4.170708050436467,5.237633365664407,1.9398642095053376,99.60066840307775,226.48021238500954,1.0,20728.429691641664,-0.02,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4866,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,AI,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T07:17:13+00:00,Dangerous Momentum Trap,20.0,88.0,6.035,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-0.7109004739336511,-100.0,0.00042005563152159925,190.08264462809916,0.0,60.963024974999996,-0.21,58.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4865,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.8980322003577808,-0.21466905187835783,-2.8980322003577808,96.91692073955988,105.82963082570376,0.5264623955431755,,-0.43,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4864,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4105.040247197222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4863,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,17.0,53.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.2820512820512775,0.0,-1.2820512820512775,98.72273263280987,46.85044389508218,,5728.711358308334,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4862,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T07:17:13+00:00,Dangerous Momentum Trap,20.0,70.0,9.275,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-1.2035246077799266,-100.0,0.0010825504049436934,541.8604651162791,,60.38135830833333,,58.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4861,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,12.0,29.0,45.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.7629233511586415,-1.8716577540107027,-2.7629233511586415,97.91529024562445,125.82782608695653,0.0,24376.573024974998,-0.16,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4860,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,UA,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T07:17:13+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2.5496916416666666,,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4859,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,Needs More Evidence,16.0,23.0,53.824285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-0.924947145877375,6.633192389006348,-0.924947145877375,101.68940516459716,213.30470154654654,0.3333333333333333,20512.898319052223,-0.36,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4858,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,7267.387204172778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4857,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,7263.930616824445,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4856,0xA448d40f6793773938A6B7427091c35676899125,MLTL,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,17.0,53.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.4625784645098903,0.0,-2.4625784645098903,97.63875077017698,116.94119730782857,,2429.8656368058337,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4855,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1988.9311923613889,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4854,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,25.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-8.309957924263678,0.0,-8.309957924263678,94.75271170006718,1834.5626249396844,,11179.848414583612,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4853,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,346.4145256947222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4852,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,45.0,44.65,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.179941002949858,0.0,-1.179941002949858,98.84391429702075,24.898023840639976,0.0,18763.408414583613,-1.4,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T22:37:02+00:00
4851,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7261.637859028056,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4850,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,20.0,5.0,33.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-15.408038976857485,-15.408038976857485,-17.965895249695485,94.41969836368445,3695.930735930737,,19849.9173034725,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4849,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.7328147992432217,-2.165230187092715,-3.4475509775068414,98.44698684231064,100.60329365726399,,18591.48397013917,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4848,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-6.573515401714847,-0.07939028262941017,-6.573515401714847,96.48877487483189,291.4606812315054,1.0,17989.402859028058,-0.01,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4847,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,25.0,23.0,52.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.694941462337075,0.44179368235035543,-2.694941462337075,98.17566704896413,106.68708077484455,0.0,15398.927303472501,-0.24,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4846,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,Needs More Evidence,29.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-6.968641114982588,-2.8994524639123886,-6.968641114982588,94.32505504362219,110.74361550312145,0.5327868852459017,20534.52119236139,3.09,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4845,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5435918879364454,0.0,-0.5435918879364454,99.56907570390388,585.7142857142856,,779.2478590280556,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4844,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.09147038646237782,0.09147038646237782,0.0,100.04577113809903,81.8268911177586,,14404.763414583611,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4843,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.1883920076118057,3.2350142721217834,2.1883920076118057,99.72629801802012,130.82547623629014,1.0,20731.17619236139,2.48,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4842,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,AI,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T10:02:01+00:00,Dangerous Momentum Trap,20.0,88.0,2.66,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-0.23866348448686736,-100.0,0.0004230090226197567,146.71532846715326,0.0,63.70952569472222,0.13,58.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4841,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.4062387952671136,-1.19517150711127,-3.4062387952671136,102.88046231751137,106.22981034495594,0.5384615384615384,,0.05,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4840,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4107.7867479169445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4839,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.2820512820512775,-1.2820512820512775,-1.2820512820512775,98.72273263280987,46.87676961275427,,5731.457859028055,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4838,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T10:02:01+00:00,Dangerous Momentum Trap,20.0,88.0,8.66,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,0.06530256856769334,-100.0,0.001096466675588949,471.7391304347826,0.0,63.12785902805555,-0.09,58.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4837,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,27.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.4523160762942697,-0.27247956403270157,-2.4523160762942697,98.42348172226964,90.28982463509399,0.7142857142857143,24379.319525694722,0.24,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4836,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,UA,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T10:02:01+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5.296192361388889,,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
