id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
182,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T14:05:11+00:00,2h,0.006575,0.007895,20.076045627376416,20.076045627376416,-23.300380228136884,-23.300380228136884,277421.29,300455.8,652796.98,266719.26,0,0,0,2026-05-10T06:59:18+00:00
183,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T14:05:11+00:00,8h,0.006575,0.007895,20.076045627376416,20.076045627376416,-23.300380228136884,-23.300380228136884,277421.29,300455.8,652796.98,266719.26,0,0,0,2026-05-10T06:59:18+00:00
184,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,30m,0.00585,0.007895,34.95726495726495,34.95726495726495,-13.7948717948718,-13.7948717948718,258303.11,300455.8,658736.1,266719.26,0,0,0,2026-05-10T06:59:18+00:00
185,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,2h,0.00585,0.007895,34.95726495726495,34.95726495726495,-13.7948717948718,-13.7948717948718,258303.11,300455.8,658736.1,266719.26,0,0,0,2026-05-10T06:59:18+00:00
186,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,8h,0.00585,0.007895,34.95726495726495,34.95726495726495,-13.7948717948718,-13.7948717948718,258303.11,300455.8,658736.1,266719.26,0,0,0,2026-05-10T06:59:18+00:00
193,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,30m,0.005153,0.007895,53.2117213273821,53.2117213273821,-2.1346788278672646,-2.1346788278672646,240436.13,300455.8,656701.52,266719.26,0,0,0,2026-05-10T06:59:18+00:00
194,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,2h,0.005153,0.007895,53.2117213273821,53.2117213273821,-2.1346788278672646,-2.1346788278672646,240436.13,300455.8,656701.52,266719.26,0,0,0,2026-05-10T06:59:18+00:00
195,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,8h,0.005153,0.007895,53.2117213273821,53.2117213273821,-2.1346788278672646,-2.1346788278672646,240436.13,300455.8,656701.52,266719.26,0,0,0,2026-05-10T06:59:18+00:00
196,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,30m,2.575e-06,1.347e-06,-47.68932038834951,0.0,-47.68932038834951,-47.68932038834951,135282.3,91533.99,1502125.69,27035.27,0,0,1,2026-05-10T06:59:18+00:00
197,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,2h,2.575e-06,1.347e-06,-47.68932038834951,0.0,-47.68932038834951,-47.68932038834951,135282.3,91533.99,1502125.69,27035.27,0,0,1,2026-05-10T06:59:18+00:00
198,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,8h,2.575e-06,1.347e-06,-47.68932038834951,0.0,-47.68932038834951,-47.68932038834951,135282.3,91533.99,1502125.69,27035.27,0,0,1,2026-05-10T06:59:18+00:00
199,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,30m,0.005671,0.007895,39.217069299947084,39.217069299947084,-11.073884676423917,-11.073884676423917,252670.08,300455.8,659530.38,266719.26,0,0,0,2026-05-10T06:59:18+00:00
200,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,2h,0.005671,0.007895,39.217069299947084,39.217069299947084,-11.073884676423917,-11.073884676423917,252670.08,300455.8,659530.38,266719.26,0,0,0,2026-05-10T06:59:18+00:00
201,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,8h,0.005671,0.007895,39.217069299947084,39.217069299947084,-11.073884676423917,-11.073884676423917,252670.08,300455.8,659530.38,266719.26,0,0,0,2026-05-10T06:59:18+00:00
202,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,30m,0.006493,0.007895,21.59248421376867,21.59248421376867,-22.331741875866317,-22.331741875866317,271372.15,300455.8,663586.22,266719.26,0,0,0,2026-05-10T06:59:18+00:00
203,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,2h,0.006493,0.007895,21.59248421376867,21.59248421376867,-22.331741875866317,-22.331741875866317,271372.15,300455.8,663586.22,266719.26,0,0,0,2026-05-10T06:59:18+00:00
204,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,8h,0.006493,0.007895,21.59248421376867,21.59248421376867,-22.331741875866317,-22.331741875866317,271372.15,300455.8,663586.22,266719.26,0,0,0,2026-05-10T06:59:18+00:00
208,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,30m,0.006522,0.007895,21.05182459368291,21.05182459368291,-22.67709291628335,-22.67709291628335,272512.69,300455.8,663548.74,266719.26,0,0,0,2026-05-10T06:59:18+00:00
209,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,2h,0.006522,0.007895,21.05182459368291,21.05182459368291,-22.67709291628335,-22.67709291628335,272512.69,300455.8,663548.74,266719.26,0,0,0,2026-05-10T06:59:18+00:00
210,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,8h,0.006522,0.007895,21.05182459368291,21.05182459368291,-22.67709291628335,-22.67709291628335,272512.69,300455.8,663548.74,266719.26,0,0,0,2026-05-10T06:59:18+00:00
211,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,30m,0.006327,0.007895,24.782677414256348,24.782677414256348,-20.293978188715034,-20.293978188715034,266416.28,300455.8,670096.33,266719.26,0,0,0,2026-05-10T06:59:18+00:00
212,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,2h,0.006327,0.007895,24.782677414256348,24.782677414256348,-20.293978188715034,-20.293978188715034,266416.28,300455.8,670096.33,266719.26,0,0,0,2026-05-10T06:59:18+00:00
213,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,8h,0.006327,0.007895,24.782677414256348,24.782677414256348,-20.293978188715034,-20.293978188715034,266416.28,300455.8,670096.33,266719.26,0,0,0,2026-05-10T06:59:18+00:00
223,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,30m,0.005043,0.007895,56.55363870711878,56.55363870711878,0.0,0.0,242285.65,300455.8,579650.61,266719.26,0,0,0,2026-05-10T06:59:18+00:00
224,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,2h,0.005043,0.007895,56.55363870711878,56.55363870711878,0.0,0.0,242285.65,300455.8,579650.61,266719.26,0,0,0,2026-05-10T06:59:18+00:00
225,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,8h,0.005043,0.007895,56.55363870711878,56.55363870711878,0.0,0.0,242285.65,300455.8,579650.61,266719.26,0,0,0,2026-05-10T06:59:18+00:00
226,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,30m,1.818e-06,1.618e-07,-91.1001100110011,0.0,-91.1001100110011,-91.1001100110011,94074.41,19414.81,297885.76,145.76,0,1,1,2026-05-10T06:59:18+00:00
227,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,2h,1.818e-06,1.618e-07,-91.1001100110011,0.0,-91.1001100110011,-91.1001100110011,94074.41,19414.81,297885.76,145.76,0,1,1,2026-05-10T06:59:18+00:00
228,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2026-05-08T06:11:10+00:00,8h,1.818e-06,1.618e-07,-91.1001100110011,0.0,-91.1001100110011,-91.1001100110011,94074.41,19414.81,297885.76,145.76,0,1,1,2026-05-10T06:59:18+00:00
244,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,30m,0.5731,0.7132,24.44599546326991,24.44599546326991,0.0,0.0,214136.98,238876.79,306603.77,82842.16,0,0,0,2026-05-10T06:59:18+00:00
245,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,2h,0.5731,0.7132,24.44599546326991,24.44599546326991,0.0,0.0,214136.98,238876.79,306603.77,82842.16,0,0,0,2026-05-10T06:59:18+00:00
246,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,8h,0.5731,0.7132,24.44599546326991,24.44599546326991,0.0,0.0,214136.98,238876.79,306603.77,82842.16,0,0,0,2026-05-10T06:59:18+00:00
250,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,30m,1.372e-06,2.101e-06,53.134110787172006,53.134110787172006,0.0,0.0,89528.43,117324.03,401263.44,4225646.65,0,0,0,2026-05-10T06:59:18+00:00
251,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,2h,1.372e-06,2.101e-06,53.134110787172006,53.134110787172006,0.0,0.0,89528.43,117324.03,401263.44,4225646.65,0,0,0,2026-05-10T06:59:18+00:00
252,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2026-05-08T23:11:59+00:00,8h,1.372e-06,2.101e-06,53.134110787172006,53.134110787172006,0.0,0.0,89528.43,117324.03,401263.44,4225646.65,0,0,0,2026-05-10T06:59:18+00:00
261,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,30m,1.434e-06,3.811e-07,-73.42398884239888,0.0,-73.42398884239888,-73.42398884239888,80392.58,33718.49,985608.11,1043679.57,0,0,0,2026-05-10T06:59:18+00:00
262,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,2h,1.434e-06,3.811e-07,-73.42398884239888,0.0,-73.42398884239888,-73.42398884239888,80392.58,33718.49,985608.11,1043679.57,0,0,0,2026-05-10T06:59:18+00:00
263,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,8h,1.434e-06,3.811e-07,-73.42398884239888,0.0,-73.42398884239888,-73.42398884239888,80392.58,33718.49,985608.11,1043679.57,0,0,0,2026-05-10T06:59:18+00:00
264,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2026-05-09T06:28:20+00:00,24h,1.434e-06,3.811e-07,-73.42398884239888,0.0,-73.42398884239888,-73.42398884239888,80392.58,33718.49,985608.11,1043679.57,0,0,0,2026-05-10T06:59:18+00:00
277,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,30m,0.007405,0.007895,6.6171505739365255,6.6171505739365255,-1.0128291694800895,-1.0128291694800895,296688.76,300455.8,254728.82,266674.58,0,0,0,2026-05-10T06:59:18+00:00
278,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,2h,0.007405,0.007895,6.6171505739365255,6.6171505739365255,-1.0128291694800895,-1.0128291694800895,296688.76,300455.8,254728.82,266674.58,0,0,0,2026-05-10T06:59:18+00:00
279,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,8h,0.007405,0.007895,6.6171505739365255,6.6171505739365255,-1.0128291694800895,-1.0128291694800895,296688.76,300455.8,254728.82,266674.58,0,0,0,2026-05-10T06:59:18+00:00
280,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,30m,0.007376,0.007895,7.036334056399118,7.036334056399118,-0.6236442516268981,-0.6236442516268981,296754.48,300455.8,246266.25,266674.58,0,0,0,2026-05-10T06:59:18+00:00
281,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,2h,0.007376,0.007895,7.036334056399118,7.036334056399118,-0.6236442516268981,-0.6236442516268981,296754.48,300455.8,246266.25,266674.58,0,0,0,2026-05-10T06:59:18+00:00
282,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,8h,0.007376,0.007895,7.036334056399118,7.036334056399118,-0.6236442516268981,-0.6236442516268981,296754.48,300455.8,246266.25,266674.58,0,0,0,2026-05-10T06:59:18+00:00
283,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-09T19:35:41+00:00,30m,1.676e-06,6.193e-07,-63.048926014319804,0.0,-63.048926014319804,-63.048926014319804,100177.2,54144.04,554090.37,703702.94,0,0,0,2026-05-10T06:59:18+00:00
284,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-09T19:35:41+00:00,2h,1.676e-06,6.193e-07,-63.048926014319804,0.0,-63.048926014319804,-63.048926014319804,100177.2,54144.04,554090.37,703702.94,0,0,0,2026-05-10T06:59:18+00:00
285,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-09T19:35:41+00:00,8h,1.676e-06,6.193e-07,-63.048926014319804,0.0,-63.048926014319804,-63.048926014319804,100177.2,54144.04,554090.37,703702.94,0,0,0,2026-05-10T06:59:18+00:00
286,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,30m,0.00733,0.007895,7.708049113233284,7.708049113233284,0.0,0.0,296912.52,300455.8,226264.7,266674.58,0,0,0,2026-05-10T06:59:18+00:00
287,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,2h,0.00733,0.007895,7.708049113233284,7.708049113233284,0.0,0.0,296912.52,300455.8,226264.7,266674.58,0,0,0,2026-05-10T06:59:18+00:00
288,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,8h,0.00733,0.007895,7.708049113233284,7.708049113233284,0.0,0.0,296912.52,300455.8,226264.7,266674.58,0,0,0,2026-05-10T06:59:18+00:00
301,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:58:43+00:00,15m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
302,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:58:43+00:00,30m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
321,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:58:43+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
322,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:58:43+00:00,30m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
343,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:59:07+00:00,15m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
344,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:59:07+00:00,30m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
350,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:59:07+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
351,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:59:07+00:00,30m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
372,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:04:20+00:00,15m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
373,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:04:20+00:00,30m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
392,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:04:20+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
393,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:04:20+00:00,30m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T07:35:49+00:00
414,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:58:43+00:00,1h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
415,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:58:43+00:00,2h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
434,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:58:43+00:00,1h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
435,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:58:43+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
456,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:59:07+00:00,1h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
457,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:59:07+00:00,2h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
489,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:59:07+00:00,1h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
490,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:59:07+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
511,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:04:20+00:00,1h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
512,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:04:20+00:00,2h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
518,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:04:20+00:00,1h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
519,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:04:20+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
552,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:35:47+00:00,15m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
553,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:35:47+00:00,30m,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
554,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:35:47+00:00,1h,0.000118,0.000118,0.0,0.0,0.0,0.0,112160.41,112160.41,0.0,0.0,0,0,0,2026-05-10T09:49:11+00:00
