id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
345953,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,4h,-59.97613365155131,-0.18775752963369197,-0.11952997730231285,0.0,0.0,0.0,-59.788376121917615,-59.856603674248994,-59.97613365155131,-59.97613365155131,-59.97613365155131,Failed Baselines,2026-05-15T18:56:48+00:00
345952,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,24h,148.61516034985422,0.520354224189834,0.7425956131740019,-6.320847708230659,-37.872917415973205,-56.30339630119425,148.09480612566438,147.87256473668023,154.9360080580849,186.48807776582743,204.91855665104848,Beat Baselines,2026-05-15T18:56:48+00:00
345951,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,8h,7.708049113233284,-0.10638219002414573,0.027761206695142704,0.0,-1.0542844324809453,0.0,7.81443130325743,7.680287906538141,7.708049113233284,8.76233354571423,7.708049113233284,Beat Baselines,2026-05-15T18:56:48+00:00
345950,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2h,7.708049113233284,-0.10638219002414573,0.027761206695142704,0.0,-0.18016349364859408,0.0,7.81443130325743,7.680287906538141,7.708049113233284,7.888212606881878,7.708049113233284,Beat Baselines,2026-05-15T18:56:48+00:00
345949,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,30m,7.708049113233284,-0.10638219002414573,0.027761206695142704,0.0,0.0,0.0,7.81443130325743,7.680287906538141,7.708049113233284,7.708049113233284,7.708049113233284,Beat Baselines,2026-05-15T18:56:48+00:00
345948,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,8h,-63.048926014319804,-0.10638219002414573,0.027761206695142704,0.0,0.0,0.0,-62.942543824295655,-63.07668722101495,-63.048926014319804,-63.048926014319804,-63.048926014319804,Failed Baselines,2026-05-15T18:56:48+00:00
345947,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2h,-63.048926014319804,-0.10638219002414573,0.027761206695142704,0.0,0.0,0.0,-62.942543824295655,-63.07668722101495,-63.048926014319804,-63.048926014319804,-63.048926014319804,Failed Baselines,2026-05-15T18:56:48+00:00
345946,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,30m,-63.048926014319804,-0.10638219002414573,0.027761206695142704,0.0,0.0,0.0,-62.942543824295655,-63.07668722101495,-63.048926014319804,-63.048926014319804,-63.048926014319804,Failed Baselines,2026-05-15T18:56:48+00:00
345945,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,8h,7.036334056399118,-0.1329805534126538,-0.09822694236989449,0.0,-1.0542844324809453,0.0,7.169314609811773,7.134560998769013,7.036334056399118,8.090618488880065,7.036334056399118,Beat Baselines,2026-05-15T18:56:48+00:00
345944,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2h,7.036334056399118,-0.1329805534126538,-0.09822694236989449,0.0,-0.18016349364859408,0.0,7.169314609811773,7.134560998769013,7.036334056399118,7.216497550047713,7.036334056399118,Beat Baselines,2026-05-15T18:56:48+00:00
345943,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,30m,7.036334056399118,-0.1329805534126538,-0.09822694236989449,0.0,0.0,0.0,7.169314609811773,7.134560998769013,7.036334056399118,7.036334056399118,7.036334056399118,Beat Baselines,2026-05-15T18:56:48+00:00
345942,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,8h,6.6171505739365255,-0.063684319630819,-0.09567114534819732,0.0,-1.0542844324809453,0.0,6.6808348935673445,6.712821719284722,6.6171505739365255,7.671435006417471,6.6171505739365255,Beat Baselines,2026-05-15T18:56:48+00:00
345941,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2h,6.6171505739365255,-0.063684319630819,-0.09567114534819732,0.0,-0.18016349364859408,0.0,6.6808348935673445,6.712821719284722,6.6171505739365255,6.79731406758512,6.6171505739365255,Beat Baselines,2026-05-15T18:56:48+00:00
345940,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,30m,6.6171505739365255,-0.063684319630819,-0.09567114534819732,0.0,0.0,0.0,6.6808348935673445,6.712821719284722,6.6171505739365255,6.6171505739365255,6.6171505739365255,Beat Baselines,2026-05-15T18:56:48+00:00
345939,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,24h,-73.42398884239888,0.5134810730027084,0.5390367103125016,-6.320847708230659,-37.872917415973205,-56.30339630119425,-73.93746991540159,-73.96302555271139,-67.10314113416823,-35.55107142642568,-17.120592541204637,Failed Baselines,2026-05-15T18:56:48+00:00
345938,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,8h,-73.42398884239888,0.5134810730027084,0.5390367103125016,0.0,0.0,-12.454145182256653,-73.93746991540159,-73.96302555271139,-73.42398884239888,-73.42398884239888,-60.96984366014223,Failed Baselines,2026-05-15T18:56:48+00:00
345937,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,2h,-73.42398884239888,0.5134810730027084,0.5390367103125016,0.0,0.0,-0.9105960264900681,-73.93746991540159,-73.96302555271139,-73.42398884239888,-73.42398884239888,-72.51339281590882,Failed Baselines,2026-05-15T18:56:48+00:00
345936,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,30m,-73.42398884239888,0.5134810730027084,0.5390367103125016,0.0,0.0,0.0,-73.93746991540159,-73.96302555271139,-73.42398884239888,-73.42398884239888,-73.42398884239888,Failed Baselines,2026-05-15T18:56:48+00:00
345935,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,8h,53.134110787172006,0.6023068760911743,0.8911581518111111,0.0,0.0,-12.454145182256653,52.53180391108083,52.24295263536089,53.134110787172006,53.134110787172006,65.58825596942866,Beat Baselines,2026-05-15T18:56:48+00:00
345934,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,2h,53.134110787172006,0.6023068760911743,0.8911581518111111,0.0,0.0,-0.9105960264900681,52.53180391108083,52.24295263536089,53.134110787172006,53.134110787172006,54.044706813662074,Beat Baselines,2026-05-15T18:56:48+00:00
345933,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,30m,53.134110787172006,0.6023068760911743,0.8911581518111111,0.0,0.0,0.0,52.53180391108083,52.24295263536089,53.134110787172006,53.134110787172006,53.134110787172006,Beat Baselines,2026-05-15T18:56:48+00:00
345932,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,8h,24.44599546326991,0.6967484909731425,0.46002174054446954,0.0,0.0,-12.454145182256653,23.749246972296767,23.98597372272544,24.44599546326991,24.44599546326991,36.90014064552656,Beat Baselines,2026-05-15T18:56:48+00:00
345931,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2h,24.44599546326991,0.6967484909731425,0.46002174054446954,0.0,0.0,-0.9105960264900681,23.749246972296767,23.98597372272544,24.44599546326991,24.44599546326991,25.35659148975998,Beat Baselines,2026-05-15T18:56:48+00:00
345930,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,30m,24.44599546326991,0.6967484909731425,0.46002174054446954,0.0,0.0,0.0,23.749246972296767,23.98597372272544,24.44599546326991,24.44599546326991,24.44599546326991,Beat Baselines,2026-05-15T18:56:48+00:00
345929,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,8h,-91.1001100110011,1.5326629550278525,2.462180644131662,0.0,0.0,-12.454145182256653,-92.63277296602897,-93.56229065513277,-91.1001100110011,-91.1001100110011,-78.64596482874445,Failed Baselines,2026-05-15T18:56:48+00:00
345928,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,2h,-91.1001100110011,1.5326629550278525,2.462180644131662,0.0,0.0,-0.9105960264900681,-92.63277296602897,-93.56229065513277,-91.1001100110011,-91.1001100110011,-90.18951398451104,Failed Baselines,2026-05-15T18:56:48+00:00
345927,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,30m,-91.1001100110011,1.5326629550278525,2.462180644131662,0.0,0.0,0.0,-92.63277296602897,-93.56229065513277,-91.1001100110011,-91.1001100110011,-91.1001100110011,Failed Baselines,2026-05-15T18:56:48+00:00
345926,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,56.55363870711878,1.4125504023769775,2.1341385559222603,0.0,0.0,0.0,55.1410883047418,54.419500151196516,56.55363870711878,56.55363870711878,56.55363870711878,Beat Baselines,2026-05-15T18:56:48+00:00
345925,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,56.55363870711878,1.4125504023769775,2.1341385559222603,0.0,0.0,0.0,55.1410883047418,54.419500151196516,56.55363870711878,56.55363870711878,56.55363870711878,Beat Baselines,2026-05-15T18:56:48+00:00
345924,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,56.55363870711878,1.4125504023769775,2.1341385559222603,0.0,0.0,0.0,55.1410883047418,54.419500151196516,56.55363870711878,56.55363870711878,56.55363870711878,Beat Baselines,2026-05-15T18:56:48+00:00
345923,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,24.782677414256348,1.1927242577582486,1.8464344124171417,0.0,-1.0542844324809453,0.0,23.589953156498098,22.936243001839205,24.782677414256348,25.836961846737292,24.782677414256348,Beat Baselines,2026-05-15T18:56:48+00:00
345922,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,24.782677414256348,1.1927242577582486,1.8464344124171417,0.0,-0.18016349364859408,0.0,23.589953156498098,22.936243001839205,24.782677414256348,24.96284090790494,24.782677414256348,Beat Baselines,2026-05-15T18:56:48+00:00
345921,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,24.782677414256348,1.1927242577582486,1.8464344124171417,0.0,0.0,0.0,23.589953156498098,22.936243001839205,24.782677414256348,24.782677414256348,24.782677414256348,Beat Baselines,2026-05-15T18:56:48+00:00
345920,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,21.05182459368291,0.7158340954593889,1.46707637922745,0.0,-1.0542844324809453,0.0,20.33599049822352,19.58474821445546,21.05182459368291,22.106109026163853,21.05182459368291,Beat Baselines,2026-05-15T18:56:48+00:00
345919,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,21.05182459368291,0.7158340954593889,1.46707637922745,0.0,-0.18016349364859408,0.0,20.33599049822352,19.58474821445546,21.05182459368291,21.2319880873315,21.05182459368291,Beat Baselines,2026-05-15T18:56:48+00:00
345918,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,21.05182459368291,0.7158340954593889,1.46707637922745,0.0,0.0,0.0,20.33599049822352,19.58474821445546,21.05182459368291,21.05182459368291,21.05182459368291,Beat Baselines,2026-05-15T18:56:48+00:00
345917,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,21.59248421376867,0.9335989735019368,1.6687744153496276,0.0,-1.0542844324809453,0.0,20.658885240266734,19.923709798419043,21.59248421376867,22.646768646249615,21.59248421376867,Beat Baselines,2026-05-15T18:56:48+00:00
345916,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,21.59248421376867,0.9335989735019368,1.6687744153496276,0.0,-0.18016349364859408,0.0,20.658885240266734,19.923709798419043,21.59248421376867,21.772647707417264,21.59248421376867,Beat Baselines,2026-05-15T18:56:48+00:00
345915,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,21.59248421376867,0.9335989735019368,1.6687744153496276,0.0,0.0,0.0,20.658885240266734,19.923709798419043,21.59248421376867,21.59248421376867,21.59248421376867,Beat Baselines,2026-05-15T18:56:48+00:00
345914,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,8h,39.217069299947084,1.0909146761567179,1.5902305701981367,0.0,-1.0542844324809453,0.0,38.12615462379037,37.62683872974895,39.217069299947084,40.27135373242803,39.217069299947084,Beat Baselines,2026-05-15T18:56:48+00:00
345913,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2h,39.217069299947084,1.0909146761567179,1.5902305701981367,0.0,-0.18016349364859408,0.0,38.12615462379037,37.62683872974895,39.217069299947084,39.39723279359568,39.217069299947084,Beat Baselines,2026-05-15T18:56:48+00:00
345912,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,30m,39.217069299947084,1.0909146761567179,1.5902305701981367,0.0,0.0,0.0,38.12615462379037,37.62683872974895,39.217069299947084,39.217069299947084,39.217069299947084,Beat Baselines,2026-05-15T18:56:48+00:00
345911,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,8h,-47.68932038834951,1.0909146761567179,1.5902305701981367,0.0,0.0,-12.454145182256653,-48.78023506450623,-49.279550958547645,-47.68932038834951,-47.68932038834951,-35.235175206092855,Failed Baselines,2026-05-15T18:56:48+00:00
345910,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2h,-47.68932038834951,1.0909146761567179,1.5902305701981367,0.0,0.0,-0.9105960264900681,-48.78023506450623,-49.279550958547645,-47.68932038834951,-47.68932038834951,-46.77872436185944,Failed Baselines,2026-05-15T18:56:48+00:00
345909,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,30m,-47.68932038834951,1.0909146761567179,1.5902305701981367,0.0,0.0,0.0,-48.78023506450623,-49.279550958547645,-47.68932038834951,-47.68932038834951,-47.68932038834951,Failed Baselines,2026-05-15T18:56:48+00:00
345908,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,53.2117213273821,1.1382592814233483,1.6846366519997824,0.0,0.0,0.0,52.07346204595875,51.52708467538232,53.2117213273821,53.2117213273821,53.2117213273821,Beat Baselines,2026-05-15T18:56:48+00:00
345907,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,53.2117213273821,1.1382592814233483,1.6846366519997824,0.0,0.0,0.0,52.07346204595875,51.52708467538232,53.2117213273821,53.2117213273821,53.2117213273821,Beat Baselines,2026-05-15T18:56:48+00:00
345906,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,53.2117213273821,1.1382592814233483,1.6846366519997824,0.0,0.0,0.0,52.07346204595875,51.52708467538232,53.2117213273821,53.2117213273821,53.2117213273821,Beat Baselines,2026-05-15T18:56:48+00:00
345905,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,34.95726495726495,0.5939161131264248,1.163086553513537,0.0,-1.0542844324809453,0.0,34.36334884413852,33.79417840375141,34.95726495726495,36.011549389745895,34.95726495726495,Beat Baselines,2026-05-15T18:56:48+00:00
345904,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,34.95726495726495,0.5939161131264248,1.163086553513537,0.0,-0.18016349364859408,0.0,34.36334884413852,33.79417840375141,34.95726495726495,35.13742845091354,34.95726495726495,Beat Baselines,2026-05-15T18:56:48+00:00
345903,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,34.95726495726495,0.5939161131264248,1.163086553513537,0.0,0.0,0.0,34.36334884413852,33.79417840375141,34.95726495726495,34.95726495726495,34.95726495726495,Beat Baselines,2026-05-15T18:56:48+00:00
345902,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,20.076045627376416,0.27392610275061013,0.7254095962869744,0.0,-1.0542844324809453,0.0,19.802119524625805,19.350636031089444,20.076045627376416,21.13033005985736,20.076045627376416,Beat Baselines,2026-05-15T18:56:48+00:00
345901,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,20.076045627376416,0.27392610275061013,0.7254095962869744,0.0,-0.18016349364859408,0.0,19.802119524625805,19.350636031089444,20.076045627376416,20.25620912102501,20.076045627376416,Beat Baselines,2026-05-15T18:56:48+00:00
345900,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,20.076045627376416,0.27392610275061013,0.7254095962869744,0.0,0.0,0.0,19.802119524625805,19.350636031089444,20.076045627376416,20.076045627376416,20.076045627376416,Beat Baselines,2026-05-15T18:56:48+00:00
345899,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,8h,11.025172268316673,-0.519050477226235,-0.15305201737140228,0.0,-1.0542844324809453,0.0,11.544222745542909,11.178224285688076,11.025172268316673,12.079456700797618,11.025172268316673,Beat Baselines,2026-05-15T18:56:48+00:00
345898,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2h,11.025172268316673,-0.519050477226235,-0.15305201737140228,0.0,-0.18016349364859408,0.0,11.544222745542909,11.178224285688076,11.025172268316673,11.205335761965268,11.025172268316673,Beat Baselines,2026-05-15T18:56:48+00:00
345897,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,30m,11.025172268316673,-0.519050477226235,-0.15305201737140228,0.0,0.0,0.0,11.544222745542909,11.178224285688076,11.025172268316673,11.025172268316673,11.025172268316673,Beat Baselines,2026-05-15T18:56:48+00:00
345896,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,-0.012280292212873967,-0.1132635060804299,0.0,0.0,0.0,0.012280292212873967,0.1132635060804299,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345895,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,-0.012280292212873967,-0.1132635060804299,0.0,0.0,0.0,0.012280292212873967,0.1132635060804299,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345894,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,30m,0.0,-0.012280292212873967,-0.1132635060804299,0.0,0.0,0.0,0.012280292212873967,0.1132635060804299,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345893,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,15m,0.0,-0.012280292212873967,-0.1132635060804299,0.0,0.0,0.0,0.012280292212873967,0.1132635060804299,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345892,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,0.058894993644575955,-0.012298151842760063,0.0,0.0,0.0,-0.058894993644575955,0.012298151842760063,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
