id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
214,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,2026-05-10T13:57:29+00:00,0,0,[],30.0,69.0,Research Candidate,Medium Risk,Moderate Opportunity,V2,,,,100.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_already_hot"",""positive_buy_pressure"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""very_hot_volume_possible_manipulation"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
215,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,2026-05-10T13:57:29+00:00,0,0,[],35.0,58.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,70.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""risk_score_clean_enough"",""some_recent_buyers"",""tiny_size_high_danger"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
222,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,2026-05-10T13:57:29+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
226,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T13:57:29+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
234,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T13:57:29+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
240,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,2026-05-10T14:55:06+00:00,0,0,[],43.0,53.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,69.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
243,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,2026-05-10T14:55:06+00:00,0,0,[],30.0,76.0,Paper Trade Candidate,Medium Risk,Strong Opportunity,V2,,,,100.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""momentum_not_extreme"",""positive_buy_pressure"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_opportunity_score"",""very_hot_volume_possible_manipulation"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
251,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,2026-05-10T14:55:06+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
254,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T14:55:06+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
261,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T14:55:06+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
264,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,2026-05-10T14:55:06+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,27.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger""]"
268,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,2026-05-10T15:15:57+00:00,0,0,[],38.0,45.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,69.0,Moderate 10x Research Setup,"[""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""risk_score_trackable"",""small_fdv_or_market_cap"",""very_new_high_noise"",""x_or_twitter_present""]"
269,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,2026-05-10T15:15:57+00:00,0,0,[],35.0,59.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,79.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
277,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,2026-05-10T15:15:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
280,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T15:15:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
287,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T15:15:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
290,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,2026-05-10T15:15:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
302,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,2026-05-10T16:12:55+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
305,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T16:12:55+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
307,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-10T16:12:55+00:00,0,0,[],23.0,64.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,62.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
312,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T16:12:55+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
315,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,2026-05-10T16:12:55+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
318,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,2026-05-10T17:15:12+00:00,0,0,[],30.0,48.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,78.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
319,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-10T17:15:12+00:00,0,0,[],20.0,68.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,92.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
327,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,2026-05-10T17:15:12+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
330,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T17:15:12+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
332,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-10T17:15:12+00:00,0,0,[],23.0,61.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,56.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
337,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T17:15:12+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
340,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,2026-05-10T17:15:12+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
344,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-10T18:09:26+00:00,0,0,[],20.0,78.0,Paper Trade Candidate,Lower Risk,Strong Opportunity,V2,,,,100.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""momentum_not_extreme"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""strong_buy_pressure"",""strong_opportunity_score"",""website_present"",""x_or_twitter_present""]"
351,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,2026-05-10T18:09:26+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
353,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T18:09:26+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
360,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T18:09:26+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
363,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,2026-05-10T18:09:26+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
372,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,2026-05-10T19:35:23+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
374,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T19:35:23+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
382,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T19:35:23+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
385,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,2026-05-10T19:35:23+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
388,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,2026-05-10T21:08:00+00:00,0,0,[],30.0,59.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,88.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""positive_buy_pressure"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
394,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,2026-05-10T21:08:00+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
396,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,2026-05-10T21:08:00+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,29.0,Reject,Medium Risk,Low Opportunity,V2,,,,29.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
397,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T21:08:00+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
399,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-10T21:08:00+00:00,0,0,[],23.0,61.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,58.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_clean_enough"",""some_recent_buyers"",""website_present"",""x_or_twitter_present""]"
404,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T21:08:00+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
407,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,2026-05-10T21:08:00+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
416,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,2026-05-10T22:06:17+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
417,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,2026-05-10T22:06:17+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,27.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger""]"
419,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,2026-05-10T22:06:17+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,29.0,Reject,Medium Risk,Low Opportunity,V2,,,,29.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
420,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,2026-05-10T22:06:17+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
428,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,2026-05-10T22:06:17+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
